time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2025-01-08 23:00:00-05:00,MLTrader,89647d944612451fba9edf4f88399578,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.279998779296875,939.4698214281423,139.0227401610884
2025-01-09 23:00:00-05:00,MLTrader,fd741376551448eda6b9d9476633be94,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-09 23:00:00-05:00,MLTrader,fd741376551448eda6b9d9476633be94,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.279998779296875,938.154563678143,138.82810832486288
2025-01-28 23:00:00-05:00,MLTrader,ccef039b5be94b8eb26a196db3b005b7,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-28 23:00:00-05:00,MLTrader,ccef039b5be94b8eb26a196db3b005b7,BTC,buy,market,fill,1,gtc,0.0,1,stock,45.470001220703125,871.1159335913742,138.63374897320804
2025-02-13 23:00:00-05:00,MLTrader,4214fabbd14d4938b929518f9bc85f5f,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-13 23:00:00-05:00,MLTrader,4214fabbd14d4938b929518f9bc85f5f,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.529998779296875,930.0303362209119,138.43966172464556
2025-02-21 23:00:00-05:00,MLTrader,80d260d5ed604674b01436a407e8a5cf,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-21 23:00:00-05:00,MLTrader,80d260d5ed604674b01436a407e8a5cf,BTC,buy,market,fill,1,gtc,0.0,1,stock,43.939998626708984,898.9261364128761,138.24584619823105
2025-03-19 00:00:00-04:00,MLTrader,41c14275761440bf9079ca99f83a927b,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-19 00:00:00-04:00,MLTrader,41c14275761440bf9079ca99f83a927b,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.20000076293945,1060.3095175285841,138.05230201355354
2025-03-27 00:00:00-04:00,MLTrader,f5244a14a9de40acad64ff46407af68a,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-27 00:00:00-04:00,MLTrader,f5244a14a9de40acad64ff46407af68a,BTC,buy,market,fill,1,gtc,0.0,1,stock,38.2599983215332,1029.4902161049404,137.85902879073456
2025-03-28 00:00:00-04:00,MLTrader,5a969ded65294da8808b5a31db601e3f,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-28 00:00:00-04:00,MLTrader,5a969ded65294da8808b5a31db601e3f,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.810001373291016,1040.2842872277313,137.66602615042754
2025-03-29 00:00:00-04:00,MLTrader,0414c239aeb241d9aeb056b6e7fcc19d,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-29 00:00:00-04:00,MLTrader,0414c239aeb241d9aeb056b6e7fcc19d,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.810001373291016,1038.8278892256124,137.47329371381693
