datetime,portfolio_value,cash,positions,return
2023-02-20 00:00:00-05:00,96943.39066395498,77084.05706277088,"[{'asset': USD, 'quantity': 77084.05706277088}, {'asset': BTC, 'quantity': 49897.823118553}]",0.006223785841809271
2023-02-21 00:00:00-05:00,96344.61678653234,96344.61678653234,"[{'asset': USD, 'quantity': 96344.61678653234}]",-0.0061765312036407005
2023-02-22 00:00:00-05:00,96344.61678653234,96344.61678653234,"[{'asset': USD, 'quantity': 96344.61678653234}]",0.0
2023-02-23 00:00:00-05:00,96588.52720877672,120247.83816648214,"[{'asset': USD, 'quantity': 120247.83816648214}, {'asset': BTC, 'quantity': -60977.60556109641}]",0.0025316455696202667
2023-02-24 00:00:00-05:00,97478.83168172417,126765.99845165346,"[{'asset': USD, 'quantity': 126765.99845165346}, {'asset': BTC, 'quantity': -77479.27716912508}]",0.009217497136311481
2023-02-25 00:00:00-05:00,96704.03891003293,96704.03891003293,"[{'asset': USD, 'quantity': 96704.03891003293}]",-0.007948318197134263
2023-02-26 00:00:00-05:00,96704.03891003293,96704.03891003293,"[{'asset': USD, 'quantity': 96704.03891003293}]",0.0
2023-02-27 00:00:00-05:00,96640.08121234112,120880.04863754117,"[{'asset': USD, 'quantity': 120880.04863754117}, {'asset': BTC, 'quantity': -63957.69769182072}]",-0.000661375661375585
2023-02-28 00:00:00-05:00,96624.30273019287,66563.7629304877,"[{'asset': USD, 'quantity': 66563.7629304877}, {'asset': BTC, 'quantity': 79736.17984006673}]",-0.0001632705803876755
2023-03-01 00:00:00-05:00,96783.775089873,96783.775089873,"[{'asset': USD, 'quantity': 96783.775089873}]",0.001650437365901869
2023-03-02 00:00:00-05:00,96720.60030195533,120537.49534691755,"[{'asset': USD, 'quantity': 120537.49534691755}, {'asset': BTC, 'quantity': -63174.78791767167}]",-0.0006527415143602333
2023-03-03 00:00:00-05:00,96837.90096917648,126972.27480590586,"[{'asset': USD, 'quantity': 126972.27480590586}, {'asset': BTC, 'quantity': -79932.02609212039}]",0.0012127785275830583
2023-03-04 00:00:00-05:00,96837.90096917648,96837.90096917648,"[{'asset': USD, 'quantity': 96837.90096917648}]",0.0
2023-03-05 00:00:00-05:00,97485.21314143033,121241.56986314675,"[{'asset': USD, 'quantity': 121241.56986314675}, {'asset': BTC, 'quantity': -64731.21722538535}]",0.006684491978609541
2023-03-06 00:00:00-05:00,97032.09462085263,97032.09462085263,"[{'asset': USD, 'quantity': 97032.09462085263}]",-0.004648074369189903
2023-03-07 00:00:00-05:00,96179.78568161541,121093.43159778028,"[{'asset': USD, 'quantity': 121093.43159778028}, {'asset': BTC, 'quantity': -65562.2260951707}]",-0.00878378378378375
2023-03-08 00:00:00-05:00,98349.07583753938,67358.71735626535,"[{'asset': USD, 'quantity': 67358.71735626535}, {'asset': BTC, 'quantity': 79666.73131432912}]",0.022554533060668014
2023-03-09 00:00:00-05:00,98021.68223270681,114082.14761778036,"[{'asset': USD, 'quantity': 114082.14761778036}, {'asset': BTC, 'quantity': -43289.66411071038}]",-0.0033288935563907662
2023-03-10 00:00:00-05:00,97242.46827871402,97242.46827871402,"[{'asset': USD, 'quantity': 97242.46827871402}]",-0.007949404011889039
2023-03-11 00:00:00-05:00,97242.46827871402,97242.46827871402,"[{'asset': USD, 'quantity': 97242.46827871402}]",0.0
2023-03-12 00:00:00-05:00,97441.19266892938,72666.88535541504,"[{'asset': USD, 'quantity': 72666.88535541504}, {'asset': BTC, 'quantity': 66241.46340511854}]",0.002043596730245234
2023-03-13 01:00:00-04:00,96977.50242509354,96977.50242509354,"[{'asset': USD, 'quantity': 96977.50242509354}]",-0.0047586675730796335
2023-03-14 01:00:00-04:00,96977.50242509354,96977.50242509354,"[{'asset': USD, 'quantity': 96977.50242509354}]",0.0
2023-03-15 01:00:00-04:00,97885.04589698612,121221.87803136693,"[{'asset': USD, 'quantity': 121221.87803136693}, {'asset': BTC, 'quantity': -64824.53370661333}]",0.009358288770053402
2023-03-16 01:00:00-04:00,96977.50242509354,96977.50242509354,"[{'asset': USD, 'quantity': 96977.50242509354}]",-0.009271523178807861
2023-03-17 01:00:00-04:00,95652.67315699116,120824.42925093621,"[{'asset': USD, 'quantity': 120824.42925093621}, {'asset': BTC, 'quantity': -66241.46340511854}]",-0.013661202185792365
2023-03-18 01:00:00-04:00,96580.05364466282,96580.05364466282,"[{'asset': USD, 'quantity': 96580.05364466282}]",0.00969529085872578
2023-03-19 01:00:00-04:00,96580.05364466282,96580.05364466282,"[{'asset': USD, 'quantity': 96580.05364466282}]",0.0
2023-03-20 01:00:00-04:00,96642.44386019555,119976.3844694358,"[{'asset': USD, 'quantity': 119976.3844694358}, {'asset': BTC, 'quantity': -62390.21553272792}]",0.0006459948320411968
2023-03-21 01:00:00-04:00,102327.41861309917,64794.69940742005,"[{'asset': USD, 'quantity': 64794.69940742005}, {'asset': BTC, 'quantity': 80198.1179608528}]",0.058824824019636734
2023-03-22 01:00:00-04:00,96450.1980736872,81843.70066453589,"[{'asset': USD, 'quantity': 81843.70066453589}, {'asset': BTC, 'quantity': 34612.5531022543}]",-0.057435442221344224
2023-03-23 01:00:00-04:00,99372.22634373163,120899.83481236549,"[{'asset': USD, 'quantity': 120899.83481236549}, {'asset': BTC, 'quantity': -48485.60465908525}]",0.03029572078029341
2023-03-24 01:00:00-04:00,100711.2065714846,71711.58403203206,"[{'asset': USD, 'quantity': 71711.58403203206}, {'asset': BTC, 'quantity': 68074.23131326886}]",0.013474390954283377
2023-03-25 01:00:00-04:00,101962.53270350711,83277.11996276636,"[{'asset': USD, 'quantity': 83277.11996276636}, {'asset': BTC, 'quantity': 42084.262929596276}]",0.012424894652953267
2023-03-26 01:00:00-04:00,100173.43002528965,121180.27109697847,"[{'asset': USD, 'quantity': 121180.27109697847}, {'asset': BTC, 'quantity': -46890.27024930538}]",-0.017546667690375273
2023-03-27 01:00:00-04:00,100407.88137653618,100407.88137653618,"[{'asset': USD, 'quantity': 100407.88137653618}]",0.002340454461700503
2023-03-28 01:00:00-04:00,103866.607979277,76930.46443671979,"[{'asset': USD, 'quantity': 76930.46443671979}, {'asset': BTC, 'quantity': 52404.94852637588}]",0.034446764091858206
2023-03-29 01:00:00-04:00,104427.15740923423,84109.43260906942,"[{'asset': USD, 'quantity': 84109.43260906942}, {'asset': BTC, 'quantity': 37417.541068443476}]",0.00539682041093581
2023-03-30 01:00:00-04:00,102645.00922148912,123246.398792403,"[{'asset': USD, 'quantity': 123246.398792403}, {'asset': BTC, 'quantity': -38724.41648668021}]",-0.0170659456022646
2023-03-31 01:00:00-04:00,102219.04064013564,102219.04064013564,"[{'asset': USD, 'quantity': 102219.04064013564}]",-0.004149920045643074
2023-04-01 01:00:00-04:00,102219.04064013564,102219.04064013564,"[{'asset': USD, 'quantity': 102219.04064013564}]",0.0
2023-04-02 01:00:00-04:00,101317.10792860504,75311.38141280581,"[{'asset': USD, 'quantity': 75311.38141280581}, {'asset': BTC, 'quantity': 50107.37286281159}]",-0.008823529411764675
2023-04-03 01:00:00-04:00,100866.14157283973,100866.14157283973,"[{'asset': USD, 'quantity': 100866.14157283973}]",-0.004451038575667754
2023-04-04 01:00:00-04:00,100103.54473635153,74480.29103034789,"[{'asset': USD, 'quantity': 74480.29103034789}, {'asset': BTC, 'quantity': 50839.78909921357}]",-0.007560483870967749
2023-04-05 01:00:00-04:00,99696.82642355782,99696.82642355782,"[{'asset': USD, 'quantity': 99696.82642355782}]",-0.004062976130015161
2023-04-06 01:00:00-04:00,99696.82642355782,74920.39179359261,"[{'asset': USD, 'quantity': 74920.39179359261}, {'asset': BTC, 'quantity': 49257.32530808193}]",0.0
2023-04-07 01:00:00-04:00,99844.59839948207,99844.59839948207,"[{'asset': USD, 'quantity': 99844.59839948207}]",0.0014822134387351138
2023-04-08 01:00:00-04:00,99844.59839948207,99844.59839948207,"[{'asset': USD, 'quantity': 99844.59839948207}]",0.0
2023-04-09 01:00:00-04:00,99498.60226641456,74488.0246475344,"[{'asset': USD, 'quantity': 74488.0246475344}, {'asset': BTC, 'quantity': 49428.01900964459}]",-0.0034653465346534684
2023-04-10 01:00:00-04:00,98970.74325905614,118034.37802556939,"[{'asset': USD, 'quantity': 118034.37802556939}, {'asset': BTC, 'quantity': -36802.38371913755}]",-0.0053051901768935705
2023-04-11 01:00:00-04:00,100189.73742999778,70681.14292360544,"[{'asset': USD, 'quantity': 70681.14292360544}, {'asset': BTC, 'quantity': 56966.398660989085}]",0.01231671230103748
2023-04-12 01:00:00-04:00,99746.27466068944,82519.45169909642,"[{'asset': USD, 'quantity': 82519.45169909642}, {'asset': BTC, 'quantity': 34112.52071602579}]",-0.004426229479024157
2023-04-13 01:00:00-04:00,100393.99349855991,121350.6661330334,"[{'asset': USD, 'quantity': 121350.6661330334}, {'asset': BTC, 'quantity': -40851.21371242397}]",0.00649366445086641
2023-04-14 01:00:00-04:00,100720.8032082593,100720.8032082593,"[{'asset': USD, 'quantity': 100720.8032082593}]",0.0032552715387705877
2023-04-15 01:00:00-04:00,101105.2337548557,76117.24822608908,"[{'asset': USD, 'quantity': 76117.24822608908}, {'asset': BTC, 'quantity': 48053.81832455119}]",0.003816793893129722
2023-04-16 01:00:00-04:00,101176.2055480735,82110.2986606733,"[{'asset': USD, 'quantity': 82110.2986606733}, {'asset': BTC, 'quantity': 36594.830877927445}]",0.0007019596373210035
2023-04-17 01:00:00-04:00,101176.2055480735,101176.2055480735,"[{'asset': USD, 'quantity': 101176.2055480735}]",0.0
2023-04-18 01:00:00-04:00,100631.71520510441,126965.24815597286,"[{'asset': USD, 'quantity': 126965.24815597286}, {'asset': BTC, 'quantity': -49499.12208809858}]",-0.005381604696673259
2023-04-19 01:00:00-04:00,102804.81505606139,132159.5622800927,"[{'asset': USD, 'quantity': 132159.5622800927}, {'asset': BTC, 'quantity': -59664.120374047394}]",0.021594582250017647
2023-04-20 01:00:00-04:00,104186.37832091108,136151.80090491724,"[{'asset': USD, 'quantity': 136151.80090491724}, {'asset': BTC, 'quantity': -67154.24912606337}]",0.013438701913877305
2023-04-21 01:00:00-04:00,100037.05348672629,67929.82732795116,"[{'asset': USD, 'quantity': 67929.82732795116}, {'asset': BTC, 'quantity': 71508.2987945994}]",-0.03982598206268573
2023-04-22 01:00:00-04:00,102009.73778655729,119862.12002419255,"[{'asset': USD, 'quantity': 119862.12002419255}, {'asset': BTC, 'quantity': -37822.84372380354}]",0.019719536222573275
2023-04-23 01:00:00-04:00,101863.88251403364,131385.00847338192,"[{'asset': USD, 'quantity': 131385.00847338192}, {'asset': BTC, 'quantity': -63486.29238569521}]",-0.0014298171497003631
2023-04-24 01:00:00-04:00,102267.1236832911,134760.1902949877,"[{'asset': USD, 'quantity': 134760.1902949877}, {'asset': BTC, 'quantity': -70637.10132977522}]",0.003958627526315706
2023-04-25 01:00:00-04:00,101547.74200736237,135970.181919669,"[{'asset': USD, 'quantity': 135970.181919669}, {'asset': BTC, 'quantity': -73239.23385597157}]",-0.00703433958069033
2023-04-26 01:00:00-04:00,102424.78347562384,69010.8345145137,"[{'asset': USD, 'quantity': 69010.8345145137}, {'asset': BTC, 'quantity': 72324.56485088778}]",0.008636740226069195
2023-04-27 01:00:00-04:00,103005.74247992045,120445.16873439983,"[{'asset': USD, 'quantity': 120445.16873439983}, {'asset': BTC, 'quantity': -37343.525170191395}]",0.005672054990820241
2023-04-28 01:00:00-04:00,102004.71893824697,132954.22696421694,"[{'asset': USD, 'quantity': 132954.22696421694}, {'asset': BTC, 'quantity': -64478.141720770785}]",-0.009718133354250758
2023-04-29 01:00:00-04:00,103738.3768408641,70638.31408623092,"[{'asset': USD, 'quantity': 70638.31408623092}, {'asset': BTC, 'quantity': 69246.99321052966}]",0.016995859805924107
2023-04-30 01:00:00-04:00,104066.23690865812,121504.14708057286,"[{'asset': USD, 'quantity': 121504.14708057286}, {'asset': BTC, 'quantity': -36944.72494049735}]",0.0031604511057363727
2023-05-01 01:00:00-04:00,104681.19669039619,134606.74138979576,"[{'asset': USD, 'quantity': 134606.74138979576}, {'asset': BTC, 'quantity': -64356.010106235626}]",0.005909311223368574
2023-05-02 01:00:00-04:00,103997.57056086019,70345.88521341125,"[{'asset': USD, 'quantity': 70345.88521341125}, {'asset': BTC, 'quantity': 72369.21580096545}]",-0.006530553252633187
2023-05-03 01:00:00-04:00,103921.92982407157,86411.09925750738,"[{'asset': USD, 'quantity': 86411.09925750738}, {'asset': BTC, 'quantity': 37820.36839430712}]",-0.0007273317672776836
2023-05-04 01:00:00-04:00,103810.93751710746,82301.47922460698,"[{'asset': USD, 'quantity': 82301.47922460698}, {'asset': BTC, 'quantity': 46658.26093817893}]",-0.0010680354680865367
2023-05-05 01:00:00-04:00,104127.4142321091,83239.62015558196,"[{'asset': USD, 'quantity': 83239.62015558196}, {'asset': BTC, 'quantity': 44632.03862505801}]",0.0030485873894501303
2023-05-06 01:00:00-04:00,103814.9899617337,103814.9899617337,"[{'asset': USD, 'quantity': 103814.9899617337}]",-0.003000403617811731
2023-05-07 01:00:00-04:00,104889.32809314597,130277.63446178347,"[{'asset': USD, 'quantity': 130277.63446178347}, {'asset': BTC, 'quantity': -56544.11217959352}]",0.010348583877995532
2023-05-08 01:00:00-04:00,106500.01672293886,137618.67217065886,"[{'asset': USD, 'quantity': 137618.67217065886}, {'asset': BTC, 'quantity': -72537.65838629368}]",0.01535607729665811
2023-05-09 01:00:00-04:00,106645.55108029075,141050.21912295546,"[{'asset': USD, 'quantity': 141050.21912295546}, {'asset': BTC, 'quantity': -80197.36140481285}]",0.001366519572766789
2023-05-10 01:00:00-04:00,106725.74844169556,106725.74844169556,"[{'asset': USD, 'quantity': 106725.74844169556}]",0.0007519991278812643
2023-05-11 01:00:00-04:00,106230.50134915867,80168.12310440588,"[{'asset': USD, 'quantity': 80168.12310440588}, {'asset': BTC, 'quantity': 61905.88656710879}]",-0.0046403712296985145
2023-05-12 01:00:00-04:00,106849.56021482975,86331.47170057861,"[{'asset': USD, 'quantity': 86331.47170057861}, {'asset': BTC, 'quantity': 47605.77381496786}]",0.005827505827505686
2023-05-13 01:00:00-04:00,106223.27369761874,127455.60780495363,"[{'asset': USD, 'quantity': 127455.60780495363}, {'asset': BTC, 'quantity': -50076.25968711056}]",-0.005861386008064073
2023-05-14 01:00:00-04:00,106298.56970024182,138237.62236362937,"[{'asset': USD, 'quantity': 138237.62236362937}, {'asset': BTC, 'quantity': -75150.71214914719}]",0.0007088465644300435
2023-05-15 01:00:00-04:00,106617.66915773855,71895.63106993282,"[{'asset': USD, 'quantity': 71895.63106993282}, {'asset': BTC, 'quantity': 81316.24844919375}]",0.003001916755762446
2023-05-16 01:00:00-04:00,106536.35290928936,106536.35290928936,"[{'asset': USD, 'quantity': 106536.35290928936}]",-0.0007626901721973223
2023-05-17 01:00:00-04:00,106536.35290928936,106536.35290928936,"[{'asset': USD, 'quantity': 106536.35290928936}]",0.0
2023-05-18 01:00:00-04:00,107547.02143577256,80199.52013093267,"[{'asset': USD, 'quantity': 80199.52013093267}, {'asset': BTC, 'quantity': 59451.089793130224}]",0.009486607142856984
2023-05-19 01:00:00-04:00,106833.608358255,106833.608358255,"[{'asset': USD, 'quantity': 106833.608358255}]",-0.0066334991708125735
2023-05-20 01:00:00-04:00,106319.98524114801,133085.45656594587,"[{'asset': USD, 'quantity': 133085.45656594587}, {'asset': BTC, 'quantity': -57069.23523411058}]",-0.004807692307692291
2023-05-21 01:00:00-04:00,106377.05447638212,106377.05447638212,"[{'asset': USD, 'quantity': 106377.05447638212}]",0.0005367686527106841
2023-05-22 01:00:00-04:00,106377.05447638212,106377.05447638212,"[{'asset': USD, 'quantity': 106377.05447638212}]",0.0
2023-05-23 01:00:00-04:00,106377.05447638212,106377.05447638212,"[{'asset': USD, 'quantity': 106377.05447638212}]",0.0
2023-05-24 01:00:00-04:00,106377.05447638212,106377.05447638212,"[{'asset': USD, 'quantity': 106377.05447638212}]",0.0
2023-05-25 01:00:00-04:00,107022.83129715486,133675.801899957,"[{'asset': USD, 'quantity': 133675.801899957}, {'asset': BTC, 'quantity': -58706.98370661265}]",0.006070640176600417
2023-05-26 01:00:00-04:00,105903.77791169884,140426.87873277804,"[{'asset': USD, 'quantity': 140426.87873277804}, {'asset': BTC, 'quantity': -73610.02307266355}]",-0.01045621174372513
2023-05-27 01:00:00-04:00,108355.30769125893,73024.02476915273,"[{'asset': USD, 'quantity': 73024.02476915273}, {'asset': BTC, 'quantity': 74854.412970564}]",0.0231486527478193
2023-05-28 01:00:00-04:00,108672.23616144054,89990.7721977219,"[{'asset': USD, 'quantity': 89990.7721977219}, {'asset': BTC, 'quantity': 38677.97922094954}]",0.0029249002834697
2023-05-29 01:00:00-04:00,107175.45967337054,130232.10161843905,"[{'asset': USD, 'quantity': 130232.10161843905}, {'asset': BTC, 'quantity': -46579.074636502024}]",-0.013773310837612907
2023-05-30 01:00:00-04:00,107734.40856900856,107734.40856900856,"[{'asset': USD, 'quantity': 107734.40856900856}]",0.005215269403476164
2023-05-31 01:00:00-04:00,108869.54122634487,82193.92377894188,"[{'asset': USD, 'quantity': 82193.92377894188}, {'asset': BTC, 'quantity': 51596.93896983169}]",0.010536398467432928
2023-06-01 01:00:00-04:00,109075.9289822242,109075.9289822242,"[{'asset': USD, 'quantity': 109075.9289822242}]",0.0018957345971564177
2023-06-02 01:00:00-04:00,109506.20878097064,81269.09698823509,"[{'asset': USD, 'quantity': 81269.09698823509}, {'asset': BTC, 'quantity': 53784.97484330582}]",0.0039447731755424265
2023-06-03 01:00:00-04:00,108073.68439385836,128158.76122095075,"[{'asset': USD, 'quantity': 128158.76122095075}, {'asset': BTC, 'quantity': -38699.56999439766}]",-0.01308167274768457
2023-06-04 01:00:00-04:00,108458.82204721062,75431.3956246631,"[{'asset': USD, 'quantity': 75431.3956246631}, {'asset': BTC, 'quantity': 61733.50733186452}]",0.003563658031206618
2023-06-05 01:00:00-04:00,107118.6027727762,89177.21007513437,"[{'asset': USD, 'quantity': 89177.21007513437}, {'asset': BTC, 'quantity': 35248.31571245939}]",-0.012356941087291573
2023-06-06 01:00:00-04:00,108333.1085054855,131547.21525392422,"[{'asset': USD, 'quantity': 131547.21525392422}, {'asset': BTC, 'quantity': -43800.20141214851}]",0.01133795345786548
2023-06-07 01:00:00-04:00,108694.45757604379,140836.65451072904,"[{'asset': USD, 'quantity': 140836.65451072904}, {'asset': BTC, 'quantity': -62050.57323298312}]",0.0033355368044292177
2023-06-08 01:00:00-04:00,107542.02254712037,71925.03076931053,"[{'asset': USD, 'quantity': 71925.03076931053}, {'asset': BTC, 'quantity': 67971.35835459895}]",-0.010602518790961857
2023-06-09 01:00:00-04:00,107820.50194250148,89358.82896831776,"[{'asset': USD, 'quantity': 89358.82896831776}, {'asset': BTC, 'quantity': 34315.37727543441}]",0.0025894937512365157
2023-06-10 01:00:00-04:00,107340.0866606454,107340.0866606454,"[{'asset': USD, 'quantity': 107340.0866606454}]",-0.004455695096951762
2023-06-11 01:00:00-04:00,106493.22207160678,78917.19389103663,"[{'asset': USD, 'quantity': 78917.19389103663}, {'asset': BTC, 'quantity': 52929.0368149139}]",-0.007889546351084742
2023-06-12 01:00:00-04:00,106433.8419909574,86553.0709771406,"[{'asset': USD, 'quantity': 86553.0709771406}, {'asset': BTC, 'quantity': 37868.135264412966}]",-0.0005575949294637228
2023-06-13 01:00:00-04:00,106364.80094606846,127755.7742018475,"[{'asset': USD, 'quantity': 127755.7742018475}, {'asset': BTC, 'quantity': -41215.748084352665}]",-0.0006486756805679228
2023-06-14 01:00:00-04:00,103245.47875702857,73706.57142712164,"[{'asset': USD, 'quantity': 73706.57142712164}, {'asset': BTC, 'quantity': 61539.390270639444}]",-0.0293266396523556
2023-06-15 01:00:00-04:00,105645.51497758352,105645.51497758352,"[{'asset': USD, 'quantity': 105645.51497758352}]",0.023245920784609186
2023-06-16 01:00:00-04:00,105920.63350617098,132056.8937219794,"[{'asset': USD, 'quantity': 132056.8937219794}, {'asset': BTC, 'quantity': -55023.705717491415}]",0.0026041666666667407
2023-06-17 01:00:00-04:00,105645.51497758353,72283.77340571505,"[{'asset': USD, 'quantity': 72283.77340571505}, {'asset': BTC, 'quantity': 69503.628274726}]",-0.0025974025974025983
