time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-09-14 01:00:00-04:00,MLTrader,0cc2bac84bba440390289e0a9d81a01c,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.483,30172.22122087729,0.0
2023-11-13 00:00:00-05:00,MLTrader,71d12f547aa54fb7a2940b0bbaa8ee8c,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-13 00:00:00-05:00,MLTrader,1fc4982e42bf4325b4d475a65f7e525f,XRP,sell,limit,fill,1,day,0.0,1,stock,0.735,30172.22122087729,0.0
2024-01-19 00:00:00-05:00,MLTrader,b14e2c69635d414984af02b282e31c71,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-19 00:00:00-05:00,MLTrader,b14e2c69635d414984af02b282e31c71,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.552,34165.603441287516,0.0
2024-03-25 01:00:00-04:00,MLTrader,e4bbaeca52dd4c87a38f048017feb2a7,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-25 01:00:00-04:00,MLTrader,e4bbaeca52dd4c87a38f048017feb2a7,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.632,14284.526867808196,0.0
2024-03-28 01:00:00-04:00,MLTrader,2dbe8dfbb4eb44559b7429faa24b3588,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-28 01:00:00-04:00,MLTrader,2dbe8dfbb4eb44559b7429faa24b3588,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.611,7427.953971260262,0.0
2024-04-03 01:00:00-04:00,MLTrader,a1cd323720cf403b8c5f38154eb944da,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-03 01:00:00-04:00,MLTrader,a1cd323720cf403b8c5f38154eb944da,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.585,4134.549292365251,0.0
2024-04-13 01:00:00-04:00,MLTrader,007ad3d81264422782bbdaff751722be,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,b72936a22cfd4fcbadd8513eb0687189,XRP,sell,stop,fill,1,day,0.0,1,stock,0.4487,14284.526867808196,0.0
2024-04-13 01:00:00-04:00,MLTrader,f6e638b9da8c4d37b13b6b348df398c3,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,2cc235f854ca48d0b6142ffd0fe07b73,XRP,sell,stop,fill,1,day,0.0,1,stock,0.4375,7427.953971260262,0.0
2024-04-13 01:00:00-04:00,MLTrader,278a8193d3bb4dbcb4d0a60f6a9694df,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,102ad622a0474094a6ab78b65f4cc1ac,XRP,sell,stop,fill,1,day,0.0,1,stock,0.40179999999999993,4134.549292365251,0.0
2024-04-26 01:00:00-04:00,MLTrader,784d1d6ba56344f981b3c6d28bae2f49,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-26 01:00:00-04:00,MLTrader,784d1d6ba56344f981b3c6d28bae2f49,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.525,12973.583864340204,0.0
2024-06-07 01:00:00-04:00,MLTrader,34ce757420be41f690e8c6d78e7fc86e,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-07 01:00:00-04:00,MLTrader,34ce757420be41f690e8c6d78e7fc86e,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.521,6850.78025702133,0.0
2024-06-08 01:00:00-04:00,MLTrader,b0317e9b929944a38bf246db895519ae,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-08 01:00:00-04:00,MLTrader,b0317e9b929944a38bf246db895519ae,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.499,3314.2212805265463,0.0
