datetime,portfolio_value,cash,positions,return
2023-11-15 23:00:00-05:00,129137.3661191917,14.562548798237708,"[{'asset': BTC, 'quantity': 3.5709628715978408}]",-0.045843943399940024
2023-11-16 23:00:00-05:00,130801.07772106914,14.562548798237708,"[{'asset': BTC, 'quantity': 3.5709628715978408}]",0.012883270364534516
2023-11-17 23:00:00-05:00,130662.16726536398,14.562548798237708,"[{'asset': BTC, 'quantity': 3.5709628715978408}]",-0.0010619977918024937
2023-11-18 23:00:00-05:00,133475.44633771412,10.918040708174432,"[{'asset': BTC, 'quantity': 3.5710623803511528}]",0.02153093838277309
2023-11-19 23:00:00-05:00,133856.18690774732,8.24606555202709,"[{'asset': BTC, 'quantity': 3.571135412873235}]",0.002852513930313938
2023-11-20 23:00:00-05:00,133511.30360467444,133513.2714300227,"[{'asset': BTC, 'quantity': -5.5002371580068906e-05}]",-0.002576521198161541
2023-11-21 23:00:00-05:00,133511.21279575897,133513.2714300227,"[{'asset': BTC, 'quantity': -5.5002371580068906e-05}]",-6.801590054505979e-07
2023-11-22 23:00:00-05:00,134870.2259317834,101605.34482451284,"[{'asset': BTC, 'quantity': 0.8917983509049531}]",0.01017901873233229
2023-11-23 23:00:00-05:00,135235.41735647898,101605.34482451284,"[{'asset': BTC, 'quantity': 0.8917983509049531}]",0.00270772457132451
2023-11-24 23:00:00-05:00,135651.82417478613,76479.84359166546,"[{'asset': BTC, 'quantity': 1.5653880292464242}]",0.0030791254720610173
2023-11-25 23:00:00-05:00,135010.19393061387,57402.371270937176,"[{'asset': BTC, 'quantity': 2.07120442434265}]",-0.00472997873840264
2023-11-26 23:00:00-05:00,134354.07723780914,42925.276893078684,"[{'asset': BTC, 'quantity': 2.4541943126992853}]",-0.004859756687276007
2023-11-27 23:00:00-05:00,135878.58129222633,32131.7948826693,"[{'asset': BTC, 'quantity': 2.74225171371742}]",0.011346913214392407
2023-11-28 23:00:00-05:00,134161.14151833684,142202.01008049792,"[{'asset': BTC, 'quantity': -0.21232819018117463}]",-0.012639517998763061
2023-11-29 23:00:00-05:00,134193.47910170144,142202.01008049792,"[{'asset': BTC, 'quantity': -0.21232819018117463}]",0.00024103539220532433
2023-11-30 23:00:00-05:00,134934.0256567255,98467.08990763115,"[{'asset': BTC, 'quantity': 0.9425416321812964}]",0.005518498812172812
2023-12-01 23:00:00-05:00,136794.5031139435,74468.12270534413,"[{'asset': BTC, 'quantity': 1.5787983516671529}]",0.013788052703260112
2023-12-02 23:00:00-05:00,138186.78581874302,56222.28101820294,"[{'asset': BTC, 'quantity': 2.050388987158008}]",0.010177914120129694
2023-12-03 23:00:00-05:00,143188.9400802077,42341.811613600454,"[{'asset': BTC, 'quantity': 2.4019971195842116}]",0.03619849924019447
2023-12-04 23:00:00-05:00,149258.92176316233,32263.032002010757,"[{'asset': BTC, 'quantity': 2.6541235585822305}]",0.042391414305843034
2023-12-05 23:00:00-05:00,148737.45153877235,24581.122460098988,"[{'asset': BTC, 'quantity': 2.837100228708514}]",-0.0034937290061456405
2023-12-06 23:00:00-05:00,147293.20427232035,18391.031907520297,"[{'asset': BTC, 'quantity': 2.9775262316979947}]",-0.009710044454241062
2023-12-07 23:00:00-05:00,149936.65206082186,18391.031907520297,"[{'asset': BTC, 'quantity': 2.9775262316979947}]",0.017946841482341602
2023-12-08 23:00:00-05:00,148581.37796485465,13886.0418764203,"[{'asset': BTC, 'quantity': 3.0815961731160746}]",-0.009038977977295692
2023-12-09 23:00:00-05:00,148791.87339033632,10377.202996154305,"[{'asset': BTC, 'quantity': 3.1610183245222894}]",0.0014167012607155804
2023-12-10 23:00:00-05:00,140580.9719234519,7787.541274900732,"[{'asset': BTC, 'quantity': 3.2202651672426366}]",-0.05518380325344907
2023-12-11 23:00:00-05:00,141222.17283687973,5720.207865510616,"[{'asset': BTC, 'quantity': 3.2674774950354135}]",0.004561078961504039
2023-12-12 23:00:00-05:00,145859.37689783395,5720.207865510616,"[{'asset': BTC, 'quantity': 3.2674774950354135}]",0.03283623221341081
2023-12-13 23:00:00-05:00,141170.947946912,142605.2344763775,"[{'asset': BTC, 'quantity': -0.0333430164395535}]",-0.03214348676537904
2023-12-14 23:00:00-05:00,140391.31303573464,105629.13020643908,"[{'asset': BTC, 'quantity': 0.8287898860913558}]",-0.005522629992330663
2023-12-15 23:00:00-05:00,140630.17028090617,105629.13020643908,"[{'asset': BTC, 'quantity': 0.8287898860913558}]",0.001701367698660583
2023-12-16 23:00:00-05:00,139520.31424921227,79402.05860711313,"[{'asset': BTC, 'quantity': 1.4540881244113248}]",-0.007892019397238714
2023-12-17 23:00:00-05:00,141612.30682302563,59125.5752825297,"[{'asset': BTC, 'quantity': 1.9342151226136957}]",0.014994179056080803
2023-12-18 23:00:00-05:00,141198.8245588072,44795.3584824529,"[{'asset': BTC, 'quantity': 2.2808211152046343}]",-0.002919818718405409
2023-12-19 23:00:00-05:00,144568.64358878945,33496.4454777645,"[{'asset': BTC, 'quantity': 2.545775799015012}]",0.023865772541036945
2023-12-20 23:00:00-05:00,145177.84773749375,33496.4454777645,"[{'asset': BTC, 'quantity': 2.545775799015012}]",0.004213943864875169
2023-12-21 23:00:00-05:00,145502.94330702798,33496.4454777645,"[{'asset': BTC, 'quantity': 2.545775799015012}]",0.002239291838256552
2023-12-22 23:00:00-05:00,144851.68445300567,25146.620687197857,"[{'asset': BTC, 'quantity': 2.7361094892539173}]",-0.004475915326661695
2023-12-23 23:00:00-05:00,142698.9742437754,18824.487307076186,"[{'asset': BTC, 'quantity': 2.8798041361644264}]",-0.014861478603852118
2023-12-24 23:00:00-05:00,144379.78145049664,14037.929613501903,"[{'asset': BTC, 'quantity': 2.989210919087763}]",0.011778691582252643
2023-12-25 23:00:00-05:00,141096.58306734613,10575.869058807373,"[{'asset': BTC, 'quantity': 3.0696960662041004}]",-0.0227400149118262
2023-12-26 23:00:00-05:00,144435.6601937967,147138.6391716863,"[{'asset': BTC, 'quantity': -0.06218304866993524}]",0.0236651877307108
2023-12-27 23:00:00-05:00,144577.01153990725,108513.09856466649,"[{'asset': BTC, 'quantity': 0.8462449426803007}]",0.0009786457577090069
2023-12-28 23:00:00-05:00,143266.57974970885,80843.23110794753,"[{'asset': BTC, 'quantity': 1.4828138373116309}]",-0.009063901489184456
2023-12-29 23:00:00-05:00,143119.9200758783,60383.4963338333,"[{'asset': BTC, 'quantity': 1.9629044778658362}]",-0.0010236837794743714
2023-12-30 23:00:00-05:00,142966.3661768104,158094.86740449182,"[{'asset': BTC, 'quantity': -0.3581464788483588}]",-0.0010729037508299122
2023-12-31 23:00:00-05:00,144899.02194148733,103560.38659685632,"[{'asset': BTC, 'quantity': 0.9356696878424794}]",0.013518254792086903
2024-01-01 23:00:00-05:00,147239.64033735183,78806.9606387678,"[{'asset': BTC, 'quantity': 1.5216730343009879}]",0.016153445099233776
2024-01-02 23:00:00-05:00,143426.66138745318,59451.83652493435,"[{'asset': BTC, 'quantity': 1.959762071028106}]",-0.02589641581005253
2024-01-03 23:00:00-05:00,145831.8103879316,43851.47871187041,"[{'asset': BTC, 'quantity': 2.306626308212521}]",0.01676919045045011
2024-01-04 23:00:00-05:00,146087.8869466394,33226.43241740958,"[{'asset': BTC, 'quantity': 2.5545882749673448}]",0.0017559718831343663
2024-01-05 23:00:00-05:00,145526.13298497407,33226.43241740958,"[{'asset': BTC, 'quantity': 2.5545882749673448}]",-0.0038453151278073916
2024-01-06 23:00:00-05:00,145363.59064342314,24878.27237670261,"[{'asset': BTC, 'quantity': 2.7435466030918305}]",-0.0011169288856710535
2024-01-07 23:00:00-05:00,154224.91843762208,18652.458641359335,"[{'asset': BTC, 'quantity': 2.8851711193644256}]",0.06095974758862255
2024-01-08 23:00:00-05:00,151741.6516551851,18652.458641359335,"[{'asset': BTC, 'quantity': 2.8851711193644256}]",-0.01610159245077747
2024-01-09 23:00:00-05:00,153255.56822002438,13902.326373768039,"[{'asset': BTC, 'quantity': 2.9862603471193774}]",0.009976934798887394
2024-01-10 23:00:00-05:00,152316.68796689002,13902.326373768039,"[{'asset': BTC, 'quantity': 2.9862603471193774}]",-0.006126239092249075
2024-01-11 23:00:00-05:00,141423.77629010988,10402.172218100655,"[{'asset': BTC, 'quantity': 3.06124527914676}]",-0.07151489322790427
2024-01-12 23:00:00-05:00,141294.85106992672,7585.912190800178,"[{'asset': BTC, 'quantity': 3.1220054889248954}]",-0.0009116233745497526
2024-01-13 23:00:00-05:00,137785.3032238091,5690.665165161128,"[{'asset': BTC, 'quantity': 3.1662868580254124}]",-0.024838469480963132
2024-01-14 23:00:00-05:00,140278.12086713253,5690.665165161128,"[{'asset': BTC, 'quantity': 3.1662868580254124}]",0.01809204309166601
2024-01-15 23:00:00-05:00,137731.52434237156,139175.219495923,"[{'asset': BTC, 'quantity': -0.03346946086448822}]",-0.018153911023466307
2024-01-16 23:00:00-05:00,137744.47367678004,139175.219495923,"[{'asset': BTC, 'quantity': -0.03346946086448822}]",9.401866762392963e-05
2024-01-17 23:00:00-05:00,136209.47139194267,102622.80915474326,"[{'asset': BTC, 'quantity': 0.813932059052881}]",-0.011143839341527961
2024-01-18 23:00:00-05:00,135786.896929822,76046.06885122978,"[{'asset': BTC, 'quantity': 1.4356669144786036}]",-0.0031023867709223385
2024-01-19 23:00:00-05:00,136017.58483352663,57193.13362157055,"[{'asset': BTC, 'quantity': 1.8925438466255964}]",0.001698896645556891
2024-01-20 23:00:00-05:00,135837.22540494322,57193.13362157055,"[{'asset': BTC, 'quantity': 1.8925438466255964}]",-0.001326000816763151
2024-01-21 23:00:00-05:00,131231.2368855059,42862.093474336594,"[{'asset': BTC, 'quantity': 2.236627269328507}]",-0.033908146354627355
2024-01-22 23:00:00-05:00,131514.28362102492,31591.999055788365,"[{'asset': BTC, 'quantity': 2.507837681087154}]",0.002156854893975879
2024-01-23 23:00:00-05:00,130565.70056428749,138508.45909609672,"[{'asset': BTC, 'quantity': -0.1982230640484663}]",-0.00721277591011249
2024-01-24 23:00:00-05:00,130524.61798122921,172940.4443083069,"[{'asset': BTC, 'quantity': -1.062392956935982}]",-0.0003146506538909133
2024-01-25 23:00:00-05:00,126628.2981493144,216332.5778653003,"[{'asset': BTC, 'quantity': -2.1453066115335435}]",-0.029851225708817153
2024-01-26 23:00:00-05:00,125958.74795585478,216332.5778653003,"[{'asset': BTC, 'quantity': -2.1453066115335435}]",-0.005287524220455975
2024-01-27 23:00:00-05:00,126176.28204626427,216332.5778653003,"[{'asset': BTC, 'quantity': -2.1453066115335435}]",0.0017270264585809159
2024-01-28 23:00:00-05:00,123506.23343754963,216332.5778653003,"[{'asset': BTC, 'quantity': -2.1453066115335435}]",-0.021161256025404418
2024-01-29 23:00:00-05:00,124178.7870602654,216332.5778653003,"[{'asset': BTC, 'quantity': -2.1453066115335435}]",0.005445503469716284
2024-01-30 23:00:00-05:00,125046.13452330841,216332.5778653003,"[{'asset': BTC, 'quantity': -2.1453066115335435}]",0.006984666895015534
2024-01-31 23:00:00-05:00,123923.06651217061,216332.5778653003,"[{'asset': BTC, 'quantity': -2.1453066115335435}]",-0.008981229331231022
2024-02-01 23:00:00-05:00,125842.4054685517,71620.2714190692,"[{'asset': BTC, 'quantity': 1.2555517900398623}]",0.015488149304250687
2024-02-02 23:00:00-05:00,125587.4028999946,71620.2714190692,"[{'asset': BTC, 'quantity': 1.2555517900398623}]",-0.0020263643849435242
2024-02-03 23:00:00-05:00,125095.97992937299,71620.2714190692,"[{'asset': BTC, 'quantity': 1.2555517900398623}]",-0.003912995724682178
2024-02-04 23:00:00-05:00,125169.55526426932,71620.2714190692,"[{'asset': BTC, 'quantity': 1.2555517900398623}]",0.0005881510735825657
2024-02-05 23:00:00-05:00,124888.5921936571,142976.27914612248,"[{'asset': BTC, 'quantity': -0.4198140176967714}]",-0.002244659813794403
2024-02-06 23:00:00-05:00,124364.4124111609,142976.27914612248,"[{'asset': BTC, 'quantity': -0.4198140176967714}]",-0.004197179048054167
2024-02-07 23:00:00-05:00,123946.27764953492,142976.27914612248,"[{'asset': BTC, 'quantity': -0.4198140176967714}]",-0.0033621737402141916
2024-02-08 23:00:00-05:00,126566.99101619088,89405.60470724863,"[{'asset': BTC, 'quantity': 0.7885370659906689}]",0.021143945718694157
2024-02-09 23:00:00-05:00,128235.49467117628,67906.67469293784,"[{'asset': BTC, 'quantity': 1.2628172276137757}]",0.013182770970449509
2024-02-10 23:00:00-05:00,129309.45726125009,51159.60390365875,"[{'asset': BTC, 'quantity': 1.6181768994221213}]",0.008374924531056704
2024-02-11 23:00:00-05:00,132554.0099604056,38509.74433236284,"[{'asset': BTC, 'quantity': 1.8830055768403777}]",0.025091379763510835
2024-02-12 23:00:00-05:00,132480.9551494482,29200.121184040512,"[{'asset': BTC, 'quantity': 2.075771352765884}]",-0.0005511324099454207
2024-02-13 23:00:00-05:00,137075.43992295483,21872.463822330206,"[{'asset': BTC, 'quantity': 2.2224897048645533}]",0.034680341550404226
2024-02-14 23:00:00-05:00,137556.12162469138,16624.29577400335,"[{'asset': BTC, 'quantity': 2.327980307864886}]",0.003506694576407954
2024-02-15 23:00:00-05:00,138138.65659594585,12477.174489539835,"[{'asset': BTC, 'quantity': 2.4079861973852026}]",0.004234889471832259
2024-02-16 23:00:00-05:00,136955.29088337297,9372.118894738354,"[{'asset': BTC, 'quantity': 2.467759612932971}]",-0.008566506593691625
2024-02-17 23:00:00-05:00,138081.3295947543,9372.118894738354,"[{'asset': BTC, 'quantity': 2.467759612932971}]",0.00822194384837771
2024-02-18 23:00:00-05:00,137130.7485918525,9372.118894738354,"[{'asset': BTC, 'quantity': 2.467759612932971}]",-0.006884210962420534
2024-02-19 23:00:00-05:00,138367.27473438444,7011.6197822762,"[{'asset': BTC, 'quantity': 2.513017096812676}]",0.009017132592284316
2024-02-20 23:00:00-05:00,137357.23559014333,5275.445707268798,"[{'asset': BTC, 'quantity': 2.5465526160783565}]",-0.007299696739565209
2024-02-21 23:00:00-05:00,135913.8495673501,5275.445707268798,"[{'asset': BTC, 'quantity': 2.5465526160783565}]",-0.010508263482384872
2024-02-22 23:00:00-05:00,134457.01090030881,3942.012561162163,"[{'asset': BTC, 'quantity': 2.57226136570686}]",-0.01071883896805792
2024-02-23 23:00:00-05:00,136553.6611394965,3942.012561162163,"[{'asset': BTC, 'quantity': 2.57226136570686}]",0.015593461621292493
2024-02-24 23:00:00-05:00,137014.86760236774,3942.012561162163,"[{'asset': BTC, 'quantity': 2.57226136570686}]",0.003377474166731398
2024-02-25 23:00:00-05:00,144195.592430875,3942.012561162163,"[{'asset': BTC, 'quantity': 2.57226136570686}]",0.05240836234901547
2024-02-26 23:00:00-05:00,150747.6565816035,3942.012561162163,"[{'asset': BTC, 'quantity': 2.57226136570686}]",0.04543872694215301
2024-02-27 23:00:00-05:00,164814.45735296744,3000.4932870166385,"[{'asset': BTC, 'quantity': 2.5895289010967066}]",0.09331356181811823
2024-02-28 23:00:00-05:00,161479.59619277666,2315.452567005897,"[{'asset': BTC, 'quantity': 2.6015332174873325}]",-0.020234032946811364
2024-02-29 23:00:00-05:00,164739.8328142741,1724.2052666977734,"[{'asset': BTC, 'quantity': 2.610994718409213}]",0.020189774425775298
2024-03-01 23:00:00-05:00,163699.75612833863,1301.8075221835009,"[{'asset': BTC, 'quantity': 2.6178987970434644}]",-0.006313449929914894
2024-03-02 23:00:00-05:00,166699.84407785127,974.2539449252471,"[{'asset': BTC, 'quantity': 2.6231451692660768}]",0.01832677103782987
2024-03-03 23:00:00-05:00,180219.93010497736,735.1223764087723,"[{'asset': BTC, 'quantity': 2.6270003516902567}]",0.08110437116433067
2024-03-04 23:00:00-05:00,168345.46539701484,565.1806508669484,"[{'asset': BTC, 'quantity': 2.629690226624242}]",-0.06588874327631633
2024-03-05 23:00:00-05:00,174379.85198138663,413.8394984816267,"[{'asset': BTC, 'quantity': 2.631904804511195}]",0.03584525766785984
2024-03-06 23:00:00-05:00,176589.23664529301,313.96978821216726,"[{'asset': BTC, 'quantity': 2.633470032898058}]",0.012669953775062304
2024-03-07 23:00:00-05:00,180269.4973422502,236.45954479468494,"[{'asset': BTC, 'quantity': 2.634642673341658}]",0.02084079849299969
2024-03-08 23:00:00-05:00,180603.04281177456,178.55259788741324,"[{'asset': BTC, 'quantity': 2.635507773457249}]",0.001850260162933326
2024-03-09 23:00:00-05:00,182134.7338864419,133.99667080306432,"[{'asset': BTC, 'quantity': 2.636159814595269}]",0.008480981553913747
2024-03-11 00:00:00-04:00,190202.88591585404,100.7794119702481,"[{'asset': BTC, 'quantity': 2.6366450277931177}]",0.04429771223342005
2024-03-12 00:00:00-04:00,188581.41247904106,76.65382015205418,"[{'asset': BTC, 'quantity': 2.636994470969159}]",-0.008524967583984688
2024-03-13 00:00:00-04:00,192794.801878048,57.32539008819044,"[{'asset': BTC, 'quantity': 2.6372625486842223}]",0.02234254873594832
2024-03-14 00:00:00-04:00,188281.8967123462,43.308113890994115,"[{'asset': BTC, 'quantity': 2.637458647163775}]",-0.023407815572519475
2024-03-15 00:00:00-04:00,183316.5982975156,32.22038854849394,"[{'asset': BTC, 'quantity': 2.6376103474080295}]",-0.026371618841382838
2024-03-16 00:00:00-04:00,188282.60940004973,188290.1730918412,"[{'asset': BTC, 'quantity': -0.00011591935876174988}]",0.027089806098597125
2024-03-17 00:00:00-04:00,189099.83771201703,238421.04366024944,"[{'asset': BTC, 'quantity': -0.7215386295816643}]",0.004340434385158298
2024-03-18 00:00:00-04:00,193390.45722131798,134444.07041675164,"[{'asset': BTC, 'quantity': 0.8719879704817507}]",0.022689704873439354
2024-03-19 00:00:00-04:00,188427.45048852405,134444.07041675164,"[{'asset': BTC, 'quantity': 0.8719879704817507}]",-0.02566314183286833
2024-03-20 00:00:00-04:00,193622.40602146613,134444.07041675164,"[{'asset': BTC, 'quantity': 0.8719879704817507}]",0.027570056907703533
2024-03-21 00:00:00-04:00,191559.19528450927,134444.07041675164,"[{'asset': BTC, 'quantity': 0.8719879704817507}]",-0.010655847013532727
2024-03-22 00:00:00-04:00,188004.3894694756,99618.84653354605,"[{'asset': BTC, 'quantity': 1.3851340608450629}]",-0.018557218356205607
2024-03-23 00:00:00-04:00,187743.23740947404,74054.57673947244,"[{'asset': BTC, 'quantity': 1.775428256174431}]",-0.001389074269693924
2024-03-24 00:00:00-04:00,194330.8780575306,55605.83995794944,"[{'asset': BTC, 'quantity': 2.06454809290101}]",0.03508856424846174
2024-03-25 00:00:00-04:00,200020.97905637507,55605.83995794944,"[{'asset': BTC, 'quantity': 2.06454809290101}]",0.02928047799567901
2024-03-26 00:00:00-04:00,200681.06751812468,42251.07798540391,"[{'asset': BTC, 'quantity': 2.26328233149268}]",0.003300096144232656
2024-03-27 00:00:00-04:00,199407.2922219606,42251.07798540391,"[{'asset': BTC, 'quantity': 2.26328233149268}]",-0.006347261911236468
2024-03-28 00:00:00-04:00,202360.64933632538,42251.07798540391,"[{'asset': BTC, 'quantity': 2.26328233149268}]",0.014810677590854526
2024-03-29 00:00:00-04:00,200564.8706605089,31883.162680649148,"[{'asset': BTC, 'quantity': 2.412595888271392}]",-0.008874149602237535
2024-03-30 00:00:00-04:00,199801.00492846235,23818.307763229026,"[{'asset': BTC, 'quantity': 2.526599339074733}]",-0.0038085719075875435
2024-03-31 00:00:00-04:00,203982.02151476324,23818.307763229026,"[{'asset': BTC, 'quantity': 2.526599339074733}]",0.020925903690013348
2024-04-01 00:00:00-04:00,199876.95900660282,18001.917277593617,"[{'asset': BTC, 'quantity': 2.6101057780231542}]",-0.0201246290122844
2024-04-02 00:00:00-04:00,204497.72161542746,208725.41858200022,"[{'asset': BTC, 'quantity': -0.06458680071638369}]",0.023118035374312562
2024-04-03 00:00:00-04:00,204463.23872252498,208725.41858200022,"[{'asset': BTC, 'quantity': -0.06458680071638369}]",-0.000168622381853889
2024-04-04 00:00:00-04:00,201872.07494542643,260484.60332311512,"[{'asset': BTC, 'quantity': -0.8553152224904008}]",-0.012673005638020762
2024-04-05 00:00:00-04:00,205813.54697530507,141329.94813237886,"[{'asset': BTC, 'quantity': 0.9502936173089711}]",0.01952460255309796
2024-04-06 00:00:00-04:00,207011.83952501894,105648.1273501149,"[{'asset': BTC, 'quantity': 1.4709878327945136}]",0.005822223888195532
2024-04-07 00:00:00-04:00,207714.2362151783,105648.1273501149,"[{'asset': BTC, 'quantity': 1.4709878327945136}]",0.0033930266586248425
2024-04-08 00:00:00-04:00,211044.4055698418,105648.1273501149,"[{'asset': BTC, 'quantity': 1.4709878327945136}]",0.01603245600948444
2024-04-09 00:00:00-04:00,207298.15249526527,80070.66411105324,"[{'asset': BTC, 'quantity': 1.839613538831202}]",-0.01775101815402902
2024-04-10 00:00:00-04:00,209669.4130929552,59332.23371054884,"[{'asset': BTC, 'quantity': 2.1290538941203696}]",0.011438889199671287
2024-04-11 00:00:00-04:00,208464.79439966189,59332.23371054884,"[{'asset': BTC, 'quantity': 2.1290538941203696}]",-0.005745323915030243
2024-04-12 00:00:00-04:00,210391.11508798812,224622.519674677,"[{'asset': BTC, 'quantity': -0.2117604677419141}]",0.009240508421931137
2024-04-13 00:00:00-04:00,204772.6113301927,151259.76837304977,"[{'asset': BTC, 'quantity': 0.8355845964102369}]",-0.026705042917072208
