datetime,portfolio_value,cash,positions,return
2025-03-25 01:00:00-04:00,78613.00953238888,52679.44288429537,"[{'asset': BTC, 'quantity': 0.29652561224281687}]",0.010727909890850595
2025-03-26 01:00:00-04:00,78354.92863709279,39501.48070084362,"[{'asset': BTC, 'quantity': 0.44711041480625974}]",-0.0032829285741791114
2025-03-27 01:00:00-04:00,78465.72933774402,29562.573321925414,"[{'asset': BTC, 'quantity': 0.5607523459586424}]",0.0014140871873473682
2025-03-28 01:00:00-04:00,76875.43568460531,29562.573321925414,"[{'asset': BTC, 'quantity': 0.5607523459586424}]",-0.02026736597697998
2025-03-29 01:00:00-04:00,75888.4554804835,29562.573321925414,"[{'asset': BTC, 'quantity': 0.5607523459586424}]",-0.012838694120330785
2025-03-30 01:00:00-04:00,75726.73450390903,29562.573321925414,"[{'asset': BTC, 'quantity': 0.5607523459586424}]",-0.002131035287917693
2025-03-31 01:00:00-04:00,75829.38772922166,22146.039299913733,"[{'asset': BTC, 'quantity': 0.6505258949542301}]",0.0013555744346447351
2025-04-01 01:00:00-04:00,77571.56112849858,22146.039299913733,"[{'asset': BTC, 'quantity': 0.6505258949542301}]",0.022974910538616333
2025-04-02 01:00:00-04:00,75830.35595611535,81191.87014185125,"[{'asset': BTC, 'quantity': -0.06498167071761318}]",-0.022446437161408817
2025-04-03 01:00:00-04:00,75789.75540825099,81191.87014185125,"[{'asset': BTC, 'quantity': -0.06498167071761318}]",-0.0005354128614121212
2025-04-04 01:00:00-04:00,75418.35902541787,101337.28471553652,"[{'asset': BTC, 'quantity': -0.30914454168040667}]",-0.0049003507246137
2025-04-05 01:00:00-04:00,75407.37773832864,126457.72873043349,"[{'asset': BTC, 'quantity': -0.611316290743919}]",-0.00014560495920545868
2025-04-06 01:00:00-04:00,80626.51572082985,158197.8101557143,"[{'asset': BTC, 'quantity': -0.989891893854586}]",0.06921256432775258
2025-04-07 01:00:00-04:00,82077.51492880493,200344.16007325405,"[{'asset': BTC, 'quantity': -1.494584805838096}]",0.01799655107259235
2025-04-08 01:00:00-04:00,87664.26859086833,249945.79723568825,"[{'asset': BTC, 'quantity': -2.127542934518756}]",0.06806679840281982
2025-04-09 01:00:00-04:00,71496.94816837952,314769.9433679824,"[{'asset': BTC, 'quantity': -2.946752642737173}]",-0.18442314847731367
2025-04-10 01:00:00-04:00,80349.58245769053,314769.9433679824,"[{'asset': BTC, 'quantity': -2.946752642737173}]",0.12381835191709922
2025-04-11 01:00:00-04:00,68951.54323558314,314769.9433679824,"[{'asset': BTC, 'quantity': -2.946752642737173}]",-0.14185561235628352
2025-04-12 01:00:00-04:00,63458.79630952107,314769.9433679824,"[{'asset': BTC, 'quantity': -2.946752642737173}]",-0.07966097157963947
2025-04-13 01:00:00-04:00,69227.34123331276,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.09090221150201994
2025-04-14 01:00:00-04:00,69976.3048825504,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.01081889952574433
2025-04-15 01:00:00-04:00,69148.44953439714,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",-0.011830509620974539
2025-04-16 01:00:00-04:00,69508.58321962252,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.005208123792367125
2025-04-17 01:00:00-04:00,70326.38102955147,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.011765421938539466
2025-04-18 01:00:00-04:00,69922.60316469205,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",-0.005741485043710082
2025-04-19 01:00:00-04:00,70521.25736652201,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.008561669256219373
2025-04-20 01:00:00-04:00,70547.83141247254,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.00037682320115783874
2025-04-21 01:00:00-04:00,72716.66110020578,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.03074268399623392
2025-04-22 01:00:00-04:00,78226.5311692678,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.07577176929877516
2025-04-23 01:00:00-04:00,78415.68670467955,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.002418048360120384
2025-04-24 01:00:00-04:00,78713.62974070126,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.0037995335951566123
2025-04-25 01:00:00-04:00,79375.39730166375,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.008407280456288024
2025-04-26 01:00:00-04:00,79325.94004947803,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",-0.0006230803733524581
2025-04-27 01:00:00-04:00,78544.86609471684,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",-0.009846387628990039
2025-04-28 01:00:00-04:00,79499.87087106396,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.012158716716067497
2025-04-29 01:00:00-04:00,79499.87087106396,-8021.0112990588,"[{'asset': BTC, 'quantity': 0.9227099288377973}]",0.0
