time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-01-27 00:00:00-05:00,CryptoTrader,5b5cfb62b7ff442caa8aae47ecaf5c46,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.409,46025.09106302756,0.0
2023-01-28 00:00:00-05:00,CryptoTrader,4f2a02da5df44bda8326c96c0f4e08a2,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-01-28 00:00:00-05:00,CryptoTrader,f79e01f430974d508fd4b2d88159b4fc,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-01-28 00:00:00-05:00,CryptoTrader,5c4a5a8fee8a4c5e8600b80f173cd4e8,BTC,sell,market,fill,1,day,0.0,1,crypto,0.413,46025.09106302756,0.0
2023-01-28 00:00:00-05:00,CryptoTrader,4f2a02da5df44bda8326c96c0f4e08a2,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.413,50686.27533096335,0.0
2023-01-29 00:00:00-05:00,CryptoTrader,f6a73b1cdb09444687a5772fc33bcb4c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-01-29 00:00:00-05:00,CryptoTrader,1310a84a0fb94d1293204db395ac989e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-01-29 00:00:00-05:00,CryptoTrader,6c9f112aa8024c2790b079b394edaab6,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-01-29 00:00:00-05:00,CryptoTrader,90aa9213790b4d4c928c1dcb7996aa5f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-01-29 00:00:00-05:00,CryptoTrader,6c9f112aa8024c2790b079b394edaab6,BTC,sell,market,fill,1,day,0.0,1,crypto,0.408,50686.27533096335,0.0
2023-01-29 00:00:00-05:00,CryptoTrader,90aa9213790b4d4c928c1dcb7996aa5f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.408,48907.34396941568,0.0
2023-01-30 00:00:00-05:00,CryptoTrader,1975ca8479724d9a8c20970ddc5d0989,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-01-30 00:00:00-05:00,CryptoTrader,046d2b1dd1c8490c8ee2167e6c3cee63,BTC,buy,market,fill,1,day,0.0,1,crypto,0.413,48907.34396941568,0.0
2023-01-31 00:00:00-05:00,CryptoTrader,f0e0d03d736b43afa5ce07b42c81e15d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-01-31 00:00:00-05:00,CryptoTrader,f0e0d03d736b43afa5ce07b42c81e15d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.393,62333.98759400287,0.0
2023-02-01 00:00:00-05:00,CryptoTrader,d7c1c4aff9c94ee9863f84991f97024d,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-01 00:00:00-05:00,CryptoTrader,bb76c4568f2a45b8a2eeaae1cd6f6d5a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-01 00:00:00-05:00,CryptoTrader,1fb3ead54add40c6849ea43757eea6ff,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-02-01 00:00:00-05:00,CryptoTrader,2bf52936f5554cb7affba5dcbf316a0f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-01 00:00:00-05:00,CryptoTrader,1fb3ead54add40c6849ea43757eea6ff,BTC,sell,market,fill,1,day,0.0,1,crypto,0.406,62333.98759400287,0.0
2023-02-01 00:00:00-05:00,CryptoTrader,2bf52936f5554cb7affba5dcbf316a0f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.406,46448.63119141498,0.0
2023-02-02 00:00:00-05:00,CryptoTrader,0a304e37ead74d719f1a689f44b79d13,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-02 00:00:00-05:00,CryptoTrader,3953e657ea4443daa33b5fc97929d7dc,BTC,buy,market,fill,1,day,0.0,1,crypto,0.413,46448.63119141498,0.0
2023-02-03 00:00:00-05:00,CryptoTrader,6918395525ef4237b2b498d35a8139ce,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-03 00:00:00-05:00,CryptoTrader,6918395525ef4237b2b498d35a8139ce,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.41,61720.62941325413,0.0
2023-02-04 00:00:00-05:00,CryptoTrader,ce5199c2db4d42659809b0640ace907e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-04 00:00:00-05:00,CryptoTrader,0557022c130e45cba74142c2cdb043c5,BTC,sell,market,fill,1,day,0.0,1,crypto,0.412,61720.62941325413,0.0
2023-02-05 00:00:00-05:00,CryptoTrader,1f835964c7d74e07857228b2be374927,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-05 00:00:00-05:00,CryptoTrader,1f835964c7d74e07857228b2be374927,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.411,63808.92138588302,0.0
2023-02-06 00:00:00-05:00,CryptoTrader,5669735dc6a84492964b9577b4557d49,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-06 00:00:00-05:00,CryptoTrader,9f2ebb7df3164cba88b230fe5dc1b39e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-06 00:00:00-05:00,CryptoTrader,116fcba7215d426abbfca5442d6149bc,BTC,sell,market,fill,1,day,0.0,1,crypto,0.399,63808.92138588302,0.0
2023-02-06 00:00:00-05:00,CryptoTrader,5669735dc6a84492964b9577b4557d49,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.399,48222.94122593838,0.0
2023-02-07 00:00:00-05:00,CryptoTrader,9f4e6ecd4c594a25ba19609e91d39545,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-07 00:00:00-05:00,CryptoTrader,43a03521e570438596b333b96d3e204c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-07 00:00:00-05:00,CryptoTrader,c4e08a595cd24d0394c5a15ab55510b8,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-02-07 00:00:00-05:00,CryptoTrader,1df02511b9744c9c8092cf2cf5afa97d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-07 00:00:00-05:00,CryptoTrader,c4e08a595cd24d0394c5a15ab55510b8,BTC,sell,market,fill,1,day,0.0,1,crypto,0.392,48222.94122593838,0.0
2023-02-07 00:00:00-05:00,CryptoTrader,1df02511b9744c9c8092cf2cf5afa97d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.392,50638.8477265404,0.0
2023-02-08 00:00:00-05:00,CryptoTrader,b7f4976be50043809fd9a5efd03aa3f6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-08 00:00:00-05:00,CryptoTrader,c68cc459e7554d66a664f1a28d2923f9,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-08 00:00:00-05:00,CryptoTrader,0dd423c0018a4320b95104e5cf273ef0,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-02-08 00:00:00-05:00,CryptoTrader,c1ee5995e4984bfd99b9511ebed7f6e9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-08 00:00:00-05:00,CryptoTrader,0dd423c0018a4320b95104e5cf273ef0,BTC,buy,market,fill,1,day,0.0,1,crypto,0.404,50638.8477265404,0.0
2023-02-08 00:00:00-05:00,CryptoTrader,c1ee5995e4984bfd99b9511ebed7f6e9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.404,75745.09999714885,0.0
2023-02-09 00:00:00-05:00,CryptoTrader,84e535b0378d48f2998f7cabc1a368e1,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-09 00:00:00-05:00,CryptoTrader,1d9f0e0723344573a98d7c752cde99c8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-09 00:00:00-05:00,CryptoTrader,c98c2b9520af4aefbf01f1220e981fe9,BTC,sell,market,fill,1,day,0.0,1,crypto,0.398,75745.09999714885,0.0
2023-02-09 00:00:00-05:00,CryptoTrader,84e535b0378d48f2998f7cabc1a368e1,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.398,45502.0185308184,0.0
2023-02-10 00:00:00-05:00,CryptoTrader,8bac008a8eb64d5a925233181df74d50,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-10 00:00:00-05:00,CryptoTrader,a7c04d99fc4b4b65a092d54de570de6b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-10 00:00:00-05:00,CryptoTrader,344dba403b46465fb9c7d97250319609,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-02-10 00:00:00-05:00,CryptoTrader,bf4949d3471b47d99bab608758eff179,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-10 00:00:00-05:00,CryptoTrader,344dba403b46465fb9c7d97250319609,BTC,sell,market,fill,1,day,0.0,1,crypto,0.382,45502.0185308184,0.0
2023-02-10 00:00:00-05:00,CryptoTrader,bf4949d3471b47d99bab608758eff179,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.382,53379.47037872385,0.0
2023-02-11 00:00:00-05:00,CryptoTrader,91303fc8449c4b278a2ee5fdc5fde2e9,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-11 00:00:00-05:00,CryptoTrader,13cc54cc248547edb3fc29622cb6a79f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-11 00:00:00-05:00,CryptoTrader,acc7b8ca3d0b4a479816d76851f5349f,BTC,buy,market,fill,1,day,0.0,1,crypto,0.382,53379.47037872385,0.0
2023-02-11 00:00:00-05:00,CryptoTrader,91303fc8449c4b278a2ee5fdc5fde2e9,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.382,77693.07259253591,0.0
2023-02-12 00:00:00-05:00,CryptoTrader,84a4d45260d04f7f84b7fc58f41bdd39,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-12 00:00:00-05:00,CryptoTrader,e6b0045789534541b64a26cdd631dac7,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-12 00:00:00-05:00,CryptoTrader,433e1d8ed2184ae8a4266f94c6862113,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-02-12 00:00:00-05:00,CryptoTrader,f3034155060f4989ba29c99ebc067b80,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-12 00:00:00-05:00,CryptoTrader,433e1d8ed2184ae8a4266f94c6862113,BTC,buy,market,fill,1,day,0.0,1,crypto,0.384,77693.07259253591,0.0
2023-02-12 00:00:00-05:00,CryptoTrader,f3034155060f4989ba29c99ebc067b80,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.384,85749.57036520759,0.0
2023-02-13 00:00:00-05:00,CryptoTrader,24469534d3534554a69230fc162b31e5,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-13 00:00:00-05:00,CryptoTrader,a77afeb85d5145ac91b57bd5cadde840,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-13 00:00:00-05:00,CryptoTrader,cff9913e55b84190828729cb3b205070,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-02-13 00:00:00-05:00,CryptoTrader,32eb9bb61f174f0aad1331dae5ff0bcb,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-13 00:00:00-05:00,CryptoTrader,cff9913e55b84190828729cb3b205070,BTC,sell,market,fill,1,day,0.0,1,crypto,0.375,85749.57036520759,0.0
2023-02-13 00:00:00-05:00,CryptoTrader,32eb9bb61f174f0aad1331dae5ff0bcb,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.375,44381.65812131933,0.0
2023-02-14 00:00:00-05:00,CryptoTrader,1d5237ee09634eeda3464de47de739ee,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-14 00:00:00-05:00,CryptoTrader,f65dc1b98d5c4abfa040203bdf87b0b9,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-14 00:00:00-05:00,CryptoTrader,5cd694d7cbdd4288ba7b0c3a1ae67a84,BTC,buy,market,fill,1,day,0.0,1,crypto,0.371,44381.65812131933,0.0
2023-02-14 00:00:00-05:00,CryptoTrader,1d5237ee09634eeda3464de47de739ee,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.371,75040.30846497741,0.0
2023-02-15 00:00:00-05:00,CryptoTrader,6f92ae63d98a4139b174fbfbe3b4e58d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-15 00:00:00-05:00,CryptoTrader,8055d1a2d5f54f70a520f2ac752ffc93,BTC,buy,market,fill,1,day,0.0,1,crypto,0.382,75040.30846497741,0.0
2023-02-16 00:00:00-05:00,CryptoTrader,88b04f63a893428085655feacb94423d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-16 00:00:00-05:00,CryptoTrader,88b04f63a893428085655feacb94423d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.401,63392.286965078936,0.0
2023-02-17 00:00:00-05:00,CryptoTrader,0f1944c5a5cb4ce086b369ac1769af39,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-17 00:00:00-05:00,CryptoTrader,20c60056613e4467b52edd608026bf6e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-17 00:00:00-05:00,CryptoTrader,40b05dce17f94703a63214e0b04ff2e5,BTC,sell,market,fill,1,day,0.0,1,crypto,0.384,63392.286965078936,0.0
2023-02-17 00:00:00-05:00,CryptoTrader,0f1944c5a5cb4ce086b369ac1769af39,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.384,45538.13019326873,0.0
2023-02-18 00:00:00-05:00,CryptoTrader,72016cd8ea014505b17928eb6a0bed7d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-18 00:00:00-05:00,CryptoTrader,bdf68f3e25f94daea662cf09c5eaffbc,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-18 00:00:00-05:00,CryptoTrader,229b9652eebd46a7bd64619c271e615e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.395,45538.13019326873,0.0
2023-02-18 00:00:00-05:00,CryptoTrader,72016cd8ea014505b17928eb6a0bed7d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.395,50003.96060008864,0.0
2023-02-19 00:00:00-05:00,CryptoTrader,3d98f9882c044a799bdc6d5e0fbce953,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-19 00:00:00-05:00,CryptoTrader,c2b9de41a84246d88b3e9e7f3ebdc0cf,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-19 00:00:00-05:00,CryptoTrader,2f0a8bd0593643d1a43250b01133c6d7,BTC,sell,market,fill,1,day,0.0,1,crypto,0.394,50003.96060008864,0.0
2023-02-19 00:00:00-05:00,CryptoTrader,3d98f9882c044a799bdc6d5e0fbce953,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.394,49897.823118553,0.0
2023-02-20 00:00:00-05:00,CryptoTrader,b4661685751a426ca856d4df60904797,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-20 00:00:00-05:00,CryptoTrader,d064e623d60d4309898635c5cc80bc6c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.386,49897.823118553,0.0
2023-02-22 00:00:00-05:00,CryptoTrader,21764f9056074c2798c27794188273bf,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-22 00:00:00-05:00,CryptoTrader,21764f9056074c2798c27794188273bf,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.392,60977.60556109641,0.0
2023-02-23 00:00:00-05:00,CryptoTrader,484273ccf15d4b88952332427475c358,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-23 00:00:00-05:00,CryptoTrader,48037aaf2a2a487ab907059bae2a84c3,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-23 00:00:00-05:00,CryptoTrader,5339365626ee456ea30ccf144c461793,BTC,buy,market,fill,1,day,0.0,1,crypto,0.395,60977.60556109641,0.0
2023-02-23 00:00:00-05:00,CryptoTrader,484273ccf15d4b88952332427475c358,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.395,77479.27716912508,0.0
2023-02-24 00:00:00-05:00,CryptoTrader,d3ff6703189e4d88a6de407c4b3fc7c4,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-24 00:00:00-05:00,CryptoTrader,d3dc7f6dcec6485c818695b2ebe64290,BTC,buy,market,fill,1,day,0.0,1,crypto,0.388,77479.27716912508,0.0
2023-02-26 00:00:00-05:00,CryptoTrader,6c15a5e64402491a95fa7adaa37f92ac,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-26 00:00:00-05:00,CryptoTrader,6c15a5e64402491a95fa7adaa37f92ac,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.378,63957.69769182072,0.0
2023-02-27 00:00:00-05:00,CryptoTrader,7b5611161c6248e3b963f09745f2171e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-27 00:00:00-05:00,CryptoTrader,7991980ae5a64261802664ffeeef9935,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-27 00:00:00-05:00,CryptoTrader,981f0f5d54cb47f8b51b5e7352096ac6,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-02-27 00:00:00-05:00,CryptoTrader,db36cf628f6449748d93f6df8de0ba4c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-27 00:00:00-05:00,CryptoTrader,981f0f5d54cb47f8b51b5e7352096ac6,BTC,buy,market,fill,1,day,0.0,1,crypto,0.378,63957.69769182072,0.0
2023-02-27 00:00:00-05:00,CryptoTrader,db36cf628f6449748d93f6df8de0ba4c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.378,79736.17984006673,0.0
2023-02-28 00:00:00-05:00,CryptoTrader,4ca6b1b7ca99406196f16b34ee22018a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-28 00:00:00-05:00,CryptoTrader,46faf93addcd4bf3b9b9fa545374ff8e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.379,79736.17984006673,0.0
2023-03-01 00:00:00-05:00,CryptoTrader,ff1619adc50c4f39ba64c122f0d9cb34,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-01 00:00:00-05:00,CryptoTrader,ff1619adc50c4f39ba64c122f0d9cb34,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.376,63174.78791767167,0.0
2023-03-02 00:00:00-05:00,CryptoTrader,f1b2cd2997954e2987c284b96cdf4aea,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-02 00:00:00-05:00,CryptoTrader,44aa2b1096d94e9293397c5f277210d8,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-02 00:00:00-05:00,CryptoTrader,f6bfa6436f0941899b572e7ef97ba9b1,BTC,buy,market,fill,1,day,0.0,1,crypto,0.384,63174.78791767167,0.0
2023-03-02 00:00:00-05:00,CryptoTrader,f1b2cd2997954e2987c284b96cdf4aea,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.384,79932.02609212039,0.0
2023-03-03 00:00:00-05:00,CryptoTrader,4acc128bbb7d48478187f0836cd3b528,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-03 00:00:00-05:00,CryptoTrader,48485e596f2c447da85a61c4bff7b1ee,BTC,buy,market,fill,1,day,0.0,1,crypto,0.377,79932.02609212039,0.0
2023-03-04 00:00:00-05:00,CryptoTrader,6d9c595163d04b2f912bb05c7291b65d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-04 00:00:00-05:00,CryptoTrader,6d9c595163d04b2f912bb05c7291b65d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.377,64731.21722538535,0.0
2023-03-05 00:00:00-05:00,CryptoTrader,9cea4d7f0c1445cd921904ae005e88c8,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-05 00:00:00-05:00,CryptoTrader,a12aec79c22f40b98fb2caf545e4a111,BTC,buy,market,fill,1,day,0.0,1,crypto,0.374,64731.21722538535,0.0
2023-03-06 00:00:00-05:00,CryptoTrader,5c96bba38fba4a88bf896a6e69b12282,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-06 00:00:00-05:00,CryptoTrader,5c96bba38fba4a88bf896a6e69b12282,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.367,65562.2260951707,0.0
2023-03-07 00:00:00-05:00,CryptoTrader,4ff03cdc9d944f9184dba8fedfcb5724,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-07 00:00:00-05:00,CryptoTrader,0b493b7beca04b6e8f08508e820b8474,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-07 00:00:00-05:00,CryptoTrader,16d13dae135147618132af0fa9f0683a,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-03-07 00:00:00-05:00,CryptoTrader,90d6c66dd227434f831f86ee287faf8d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-07 00:00:00-05:00,CryptoTrader,16d13dae135147618132af0fa9f0683a,BTC,buy,market,fill,1,day,0.0,1,crypto,0.37,65562.2260951707,0.0
2023-03-07 00:00:00-05:00,CryptoTrader,90d6c66dd227434f831f86ee287faf8d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.37,79666.73131432912,0.0
2023-03-08 00:00:00-05:00,CryptoTrader,da954d90fc8847b48d61a44dfab1a9a0,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-08 00:00:00-05:00,CryptoTrader,6f588b5c14da4808b57e6f792a431d24,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-08 00:00:00-05:00,CryptoTrader,e75d5d4d3bd74f75a1998a8769f4f3b3,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-03-08 00:00:00-05:00,CryptoTrader,2dabb162b6a84d38be12ffe4d43ec281,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-08 00:00:00-05:00,CryptoTrader,e75d5d4d3bd74f75a1998a8769f4f3b3,BTC,sell,market,fill,1,day,0.0,1,crypto,0.38,79666.73131432912,0.0
2023-03-08 00:00:00-05:00,CryptoTrader,2dabb162b6a84d38be12ffe4d43ec281,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.38,43289.66411071038,0.0
2023-03-09 00:00:00-05:00,CryptoTrader,f613faed35004640bd7ac9a56519291a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-09 00:00:00-05:00,CryptoTrader,0da2d5fd96fe44d89db66c7257d0f355,BTC,buy,market,fill,1,day,0.0,1,crypto,0.389,43289.66411071038,0.0
2023-03-11 00:00:00-05:00,CryptoTrader,6a9b7d128ed44cd1875ed2f2ecb650f9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-11 00:00:00-05:00,CryptoTrader,6a9b7d128ed44cd1875ed2f2ecb650f9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.371,66241.46340511854,0.0
2023-03-12 00:00:00-05:00,CryptoTrader,7b5d7cc8f16d4ee0a2bcae1a1c7cc6df,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-12 00:00:00-05:00,CryptoTrader,022f0a6a2a7b435998c7a107a099249e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.367,66241.46340511854,0.0
2023-03-14 01:00:00-04:00,CryptoTrader,7af29d27cf40483daf3359ffb8367808,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-14 01:00:00-04:00,CryptoTrader,7af29d27cf40483daf3359ffb8367808,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.374,64824.53370661333,0.0
2023-03-15 01:00:00-04:00,CryptoTrader,066f45ff2778445daea90311b0fbc812,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-15 01:00:00-04:00,CryptoTrader,7ff0ca188d744d899f255d5dfb8ef63f,BTC,buy,market,fill,1,day,0.0,1,crypto,0.374,64824.53370661333,0.0
2023-03-16 01:00:00-04:00,CryptoTrader,98c33fe1fe214b6da4619d98d98ed3d8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-16 01:00:00-04:00,CryptoTrader,98c33fe1fe214b6da4619d98d98ed3d8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.36,66241.46340511854,0.0
2023-03-17 01:00:00-04:00,CryptoTrader,def627788854459bb474f9e424aab9c1,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-17 01:00:00-04:00,CryptoTrader,2c8624d33d8d4bc6ac423def1e5cb022,BTC,buy,market,fill,1,day,0.0,1,crypto,0.366,66241.46340511854,0.0
2023-03-19 01:00:00-04:00,CryptoTrader,27ae70901bbe4f40aeff0f6e41179ffe,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
