time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-07-14 01:00:00-04:00,MLTrader,53c4e59aee6145dd86ebfc75a0df1cb8,BTC,buy,stop,fill,1,day,0.0,1,stock,61146.645000000004,2.005175774752746,0.0
2024-07-19 01:00:00-04:00,MLTrader,bcf7ea1bf480446c8d5eaa6cccd25343,BTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-07-19 01:00:00-04:00,MLTrader,14efc3301afd4aadaf1e94b449bcdd59,BTC,buy,stop,fill,1,day,0.0,1,stock,66334.905,1.225267838706905,0.0
2024-07-20 01:00:00-04:00,MLTrader,c71264585a6c4c36bb789b10ba4cc3e4,BTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-07-20 01:00:00-04:00,MLTrader,242f41994e994306853e48fbecf17cec,BTC,buy,stop,fill,1,day,0.0,1,stock,67465.65000000001,0.803842731392788,0.0
2024-08-09 01:00:00-04:00,MLTrader,41c08284dec04a3d803d56219bae17b3,BTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-08-09 01:00:00-04:00,MLTrader,41c08284dec04a3d803d56219bae17b3,BTC,sell,market,fill,1,gtc,0.0,1,stock,61701.9,0.7313211186252693,0.0
2024-08-23 01:00:00-04:00,MLTrader,80a8a52bb5df4adca5b1df1616188eb4,BTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-08-23 01:00:00-04:00,MLTrader,df0c21d6d43b41fd863f1a3dfbbdccb9,BTC,buy,stop,fill,1,day,0.0,1,stock,63902.895000000004,0.7313211186252693,0.0
2024-08-25 01:00:00-04:00,MLTrader,ab8c8856d71c4aa89007a2e1e9392a9a,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-08-25 01:00:00-04:00,MLTrader,ab8c8856d71c4aa89007a2e1e9392a9a,BTC,buy,market,fill,1,gtc,0.0,1,stock,64176.1,0.6798040863655592,0.0
2024-08-27 01:00:00-04:00,MLTrader,1e54dbafa9f044a3bd60ae150d75c395,BTC,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-08-27 01:00:00-04:00,MLTrader,643dd0549e2449b188ca93cf01f6ec36,BTC,sell,stop,fill,1,day,0.0,1,stock,61073.69499999999,0.6798040863655592,0.0
2024-09-04 01:00:00-04:00,MLTrader,b2b185d772f0474da6e81347a4a3cac2,BTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-04 01:00:00-04:00,MLTrader,b2b185d772f0474da6e81347a4a3cac2,BTC,sell,market,fill,1,gtc,0.0,1,stock,57482.4,0.7357046625219464,0.0
2024-09-05 01:00:00-04:00,MLTrader,91e5a6a58769486cbb8b29265cc92d5e,BTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-05 01:00:00-04:00,MLTrader,91e5a6a58769486cbb8b29265cc92d5e,BTC,sell,market,fill,1,gtc,0.0,1,stock,57970.1,1.1358512164018701,0.0
2024-09-06 01:00:00-04:00,MLTrader,5d4d8b9c1d3c4d048272d55000d306b9,BTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-06 01:00:00-04:00,MLTrader,5d4d8b9c1d3c4d048272d55000d306b9,BTC,sell,market,fill,1,gtc,0.0,1,stock,56163.9,1.7927634129869157,0.0
2024-09-09 01:00:00-04:00,MLTrader,0b1d0a1fa0dd473fac1410787642b925,BTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-09-09 01:00:00-04:00,MLTrader,ff0a83bf7ceb4e67aa25d698b6839273,BTC,buy,stop,fill,1,day,0.0,1,stock,56645.715000000004,1.7927634129869157,0.0
2024-09-13 01:00:00-04:00,MLTrader,7f5df30b9f674bee8d8ac869de3e36d9,BTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-09-13 01:00:00-04:00,MLTrader,7ac91969243d4e3780e12d461bf2e746,BTC,buy,stop,fill,1,day,0.0,1,stock,58972.095,1.1358512164018701,0.0
2024-09-17 01:00:00-04:00,MLTrader,b7f9b9d0f2c3463880a59211ba69bab6,BTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-09-17 01:00:00-04:00,MLTrader,ed49d46dc02843f6a3af0549fd925582,BTC,buy,stop,fill,1,day,0.0,1,stock,60868.5,0.7357046625219464,0.0
2024-09-24 01:00:00-04:00,MLTrader,24ba36eb712243f8897289f248a18416,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-09-24 01:00:00-04:00,MLTrader,24ba36eb712243f8897289f248a18416,BTC,buy,market,fill,1,gtc,0.0,1,stock,63332.4,0.6286157496104203,0.0
2024-10-01 01:00:00-04:00,MLTrader,cbb39a6952fa47c08901e4971562ee6a,BTC,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-10-01 01:00:00-04:00,MLTrader,0f3485ad183b482ea2d12facd48a3375,BTC,sell,stop,fill,1,day,0.0,1,stock,61058.21,0.6286157496104203,0.0
2024-10-11 01:00:00-04:00,MLTrader,19ad548aa68a4675bd8c16392d7a6768,BTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-11 01:00:00-04:00,MLTrader,19ad548aa68a4675bd8c16392d7a6768,BTC,sell,market,fill,1,gtc,0.0,1,stock,60275.9,0.6349741195953403,0.0
2024-10-14 01:00:00-04:00,MLTrader,d71574b44920466aaee0c9ae1de8ba42,BTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-10-14 01:00:00-04:00,MLTrader,9d83d788e5934ff5a6844d9db0bc2a76,BTC,buy,stop,fill,1,day,0.0,1,stock,65627.625,0.6349741195953403,0.0
2024-10-22 01:00:00-04:00,MLTrader,69b388a550324b5c90b358e919f2c1ef,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-10-22 01:00:00-04:00,MLTrader,69b388a550324b5c90b358e919f2c1ef,BTC,buy,market,fill,1,gtc,0.0,1,stock,67385.1,0.563729328168863,0.0
2024-11-10 00:00:00-05:00,MLTrader,aad62de21b944f04b615a9720d40b198,BTC,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-10 00:00:00-05:00,MLTrader,64e6693813ff42de9ee5d66b93105b1c,BTC,sell,limit,fill,1,day,0.0,1,stock,80865.12000000001,0.563729328168863,0.0
