time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-11-01 00:00:00-04:00,CryptoTrader,d0ead442bd9e458c83074b828f3c7c7f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-01 00:00:00-04:00,CryptoTrader,d0ead442bd9e458c83074b828f3c7c7f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,34653.9,0.004216045599602988,0.0
2023-11-02 00:00:00-04:00,CryptoTrader,a520172c836b4fe2a350a9a03f1a733c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-02 00:00:00-04:00,CryptoTrader,a520172c836b4fe2a350a9a03f1a733c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,35441.7,0.003232340454035872,0.0
2023-11-03 00:00:00-04:00,CryptoTrader,1178e3b48c0140bbaa45b441efb2022a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-03 00:00:00-04:00,CryptoTrader,1178e3b48c0140bbaa45b441efb2022a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,34927.8,0.0024253136768153643,0.0
2023-11-05 23:00:00-05:00,CryptoTrader,3ced97b4ad1a4db6a315cb5beb975555,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-05 23:00:00-05:00,CryptoTrader,3ced97b4ad1a4db6a315cb5beb975555,BTC,buy,market,fill,1,gtc,0.0,1,crypto,35050.1,0.001800831028037375,0.0
2023-11-06 23:00:00-05:00,CryptoTrader,0613ebb9d97c466e8c76720e8a20e946,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-06 23:00:00-05:00,CryptoTrader,0613ebb9d97c466e8c76720e8a20e946,BTC,buy,market,fill,1,gtc,0.0,1,crypto,35028.6,0.001334332783569545,0.0
2023-11-07 23:00:00-05:00,CryptoTrader,fac86b150f71429991000eb5c3fd08eb,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-07 23:00:00-05:00,CryptoTrader,fac86b150f71429991000eb5c3fd08eb,BTC,buy,market,fill,1,gtc,0.0,1,crypto,35449.1,0.000999702762814114,0.0
2023-11-08 23:00:00-05:00,CryptoTrader,ca55610040614e7d87e1f981950c3e27,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-08 23:00:00-05:00,CryptoTrader,ca55610040614e7d87e1f981950c3e27,BTC,buy,market,fill,1,gtc,0.0,1,crypto,35626.4,0.0007291701560691748,0.0
2023-11-09 23:00:00-05:00,CryptoTrader,83f83c0d39c0497bb5d10e1fbb7d65b1,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-09 23:00:00-05:00,CryptoTrader,83f83c0d39c0497bb5d10e1fbb7d65b1,BTC,buy,market,fill,1,gtc,0.0,1,crypto,36702.5,0.0005430399256736249,0.0
2023-11-10 23:00:00-05:00,CryptoTrader,6c6d858adf834615b0d9b0941b6f46e3,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-10 23:00:00-05:00,CryptoTrader,6c6d858adf834615b0d9b0941b6f46e3,BTC,buy,market,fill,1,gtc,0.0,1,crypto,37311.7,0.0004113918781670212,0.0
2023-11-11 23:00:00-05:00,CryptoTrader,624a58e7753542518da1440de2f762b9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-11 23:00:00-05:00,CryptoTrader,624a58e7753542518da1440de2f762b9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,37139.9,0.00030878205780218606,0.0
2023-11-12 23:00:00-05:00,CryptoTrader,e77c5794971a41a9b25023b22ac04675,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-12 23:00:00-05:00,CryptoTrader,e77c5794971a41a9b25023b22ac04675,BTC,buy,market,fill,1,gtc,0.0,1,crypto,37053.9,0.0002349570424932954,0.0
2023-11-13 23:00:00-05:00,CryptoTrader,0181e9e32aba43dcb10bb7c3ea4702ff,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-13 23:00:00-05:00,CryptoTrader,0181e9e32aba43dcb10bb7c3ea4702ff,BTC,buy,market,fill,1,gtc,0.0,1,crypto,36494.1,0.00018000098792619908,0.0
2023-11-14 23:00:00-05:00,CryptoTrader,59f20c9d035243c99625ffbf73f378be,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-14 23:00:00-05:00,CryptoTrader,59f20c9d035243c99625ffbf73f378be,BTC,buy,market,fill,1,gtc,0.0,1,crypto,35544.4,0.0001254933437970751,0.0
2023-11-17 23:00:00-05:00,CryptoTrader,3af027d8dde4419da2e566b688f9f2ef,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-17 23:00:00-05:00,CryptoTrader,3af027d8dde4419da2e566b688f9f2ef,BTC,buy,market,fill,1,gtc,0.0,1,crypto,36625.0,9.950875331230787e-05,0.0
2023-11-18 23:00:00-05:00,CryptoTrader,cb030eb5e4e34a1c8bbfb613c73d64c4,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-18 23:00:00-05:00,CryptoTrader,cb030eb5e4e34a1c8bbfb613c73d64c4,BTC,buy,market,fill,1,gtc,0.0,1,crypto,36586.1,7.303252208208423e-05,0.0
2023-11-19 23:00:00-05:00,CryptoTrader,682bb530e2ac4cbe86fcd03ec88eca72,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-11-19 23:00:00-05:00,CryptoTrader,e53cf1e8037746c6a99f95a59304a97e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-11-19 23:00:00-05:00,CryptoTrader,682bb530e2ac4cbe86fcd03ec88eca72,BTC,sell,market,fill,1,day,0.0,1,crypto,37383.9,3.571135412873235,0.0
2023-11-19 23:00:00-05:00,CryptoTrader,e53cf1e8037746c6a99f95a59304a97e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,37383.9,5.5002371580068906e-05,0.0
2023-11-21 23:00:00-05:00,CryptoTrader,f0d37998199643dea8733adec9adcd99,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-11-21 23:00:00-05:00,CryptoTrader,2b5e9f5fa3974f6dbd6cd315a082c9bb,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-21 23:00:00-05:00,CryptoTrader,f0d37998199643dea8733adec9adcd99,BTC,buy,market,fill,1,day,0.0,1,crypto,35777.1,5.5002371580068906e-05,0.0
2023-11-21 23:00:00-05:00,CryptoTrader,2b5e9f5fa3974f6dbd6cd315a082c9bb,BTC,buy,market,fill,1,gtc,0.0,1,crypto,35777.1,0.8917983509049531,0.0
2023-11-23 23:00:00-05:00,CryptoTrader,1e1460e767b340139f9573434e95e447,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-23 23:00:00-05:00,CryptoTrader,1e1460e767b340139f9573434e95e447,BTC,buy,market,fill,1,gtc,0.0,1,crypto,37300.9,0.673589678341471,0.0
2023-11-24 23:00:00-05:00,CryptoTrader,c05e796506ed4e9aad578fc1b1f9f442,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-24 23:00:00-05:00,CryptoTrader,c05e796506ed4e9aad578fc1b1f9f442,BTC,buy,market,fill,1,gtc,0.0,1,crypto,37716.2,0.5058163950962261,0.0
2023-11-25 23:00:00-05:00,CryptoTrader,f0fd63458f1249d086e177a56784b5d7,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-25 23:00:00-05:00,CryptoTrader,f0fd63458f1249d086e177a56784b5d7,BTC,buy,market,fill,1,gtc,0.0,1,crypto,37800.2,0.3829898883566354,0.0
2023-11-26 23:00:00-05:00,CryptoTrader,7115fe70a00d4ea9ba87c744fe1013fa,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-26 23:00:00-05:00,CryptoTrader,7115fe70a00d4ea9ba87c744fe1013fa,BTC,buy,market,fill,1,gtc,0.0,1,crypto,37469.9,0.28805740101813415,0.0
2023-11-27 23:00:00-05:00,CryptoTrader,71f95e32c42b4ee4ad073fab2e15bd40,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-11-27 23:00:00-05:00,CryptoTrader,36fe762e071c42dfad043f600c5f7b22,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-11-27 23:00:00-05:00,CryptoTrader,71f95e32c42b4ee4ad073fab2e15bd40,BTC,sell,market,fill,1,day,0.0,1,crypto,37254.1,2.74225171371742,0.0
2023-11-27 23:00:00-05:00,CryptoTrader,36fe762e071c42dfad043f600c5f7b22,BTC,sell,market,fill,1,gtc,0.0,1,crypto,37254.1,0.21232819018117463,0.0
2023-11-29 23:00:00-05:00,CryptoTrader,7111bad34a5842aabd1844ed363c6d6c,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-11-29 23:00:00-05:00,CryptoTrader,adb4c7abe345444eb88874fbd28a8586,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-29 23:00:00-05:00,CryptoTrader,7111bad34a5842aabd1844ed363c6d6c,BTC,buy,market,fill,1,day,0.0,1,crypto,37870.0,0.21232819018117463,0.0
2023-11-29 23:00:00-05:00,CryptoTrader,adb4c7abe345444eb88874fbd28a8586,BTC,buy,market,fill,1,gtc,0.0,1,crypto,37870.0,0.9425416321812964,0.0
2023-11-30 23:00:00-05:00,CryptoTrader,23ca023ffe0e4915abd36e9cb84f49e4,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-11-30 23:00:00-05:00,CryptoTrader,23ca023ffe0e4915abd36e9cb84f49e4,BTC,buy,market,fill,1,gtc,0.0,1,crypto,37719.0,0.6362567194858565,0.0
2023-12-01 23:00:00-05:00,CryptoTrader,6be9400e9360452ca9a95e889d46e83f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-01 23:00:00-05:00,CryptoTrader,6be9400e9360452ca9a95e889d46e83f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,38690.0,0.471590635490855,0.0
2023-12-02 23:00:00-05:00,CryptoTrader,5af6dcb0b59d4485828a8978e52072e8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-02 23:00:00-05:00,CryptoTrader,5af6dcb0b59d4485828a8978e52072e8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,39477.1,0.3516081324262037,0.0
2023-12-03 23:00:00-05:00,CryptoTrader,972f1d6e61414e60b3427a0ed5f374d9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-03 23:00:00-05:00,CryptoTrader,972f1d6e61414e60b3427a0ed5f374d9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,39975.1,0.2521264389980187,0.0
2023-12-04 23:00:00-05:00,CryptoTrader,c711a53102ce4facb6bf7bfd514a3738,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-04 23:00:00-05:00,CryptoTrader,c711a53102ce4facb6bf7bfd514a3738,BTC,buy,market,fill,1,gtc,0.0,1,crypto,41983.0,0.18297667012628374,0.0
2023-12-05 23:00:00-05:00,CryptoTrader,767664719a8d4a049095e543166041c6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-05 23:00:00-05:00,CryptoTrader,767664719a8d4a049095e543166041c6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,44080.8,0.14042600298948046,0.0
2023-12-07 23:00:00-05:00,CryptoTrader,91b88ea52e914847afbd0d7c73f0c800,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-07 23:00:00-05:00,CryptoTrader,91b88ea52e914847afbd0d7c73f0c800,BTC,buy,market,fill,1,gtc,0.0,1,crypto,43288.1,0.1040699414180802,0.0
2023-12-08 23:00:00-05:00,CryptoTrader,99f67e997a944ead8de66f8c0fca535e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-08 23:00:00-05:00,CryptoTrader,99f67e997a944ead8de66f8c0fca535e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,44179.6,0.07942215140621454,0.0
2023-12-09 23:00:00-05:00,CryptoTrader,a2d2b0653aed42c6acda266eae34abfd,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-09 23:00:00-05:00,CryptoTrader,a2d2b0653aed42c6acda266eae34abfd,BTC,buy,market,fill,1,gtc,0.0,1,crypto,43709.7,0.0592468427203475,0.0
2023-12-10 23:00:00-05:00,CryptoTrader,a03b13fe28254a89a0ef67086c6e7d1e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-10 23:00:00-05:00,CryptoTrader,a03b13fe28254a89a0ef67086c6e7d1e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,43788.0,0.04721232779277691,0.0
2023-12-12 23:00:00-05:00,CryptoTrader,cb445e55128f415ca5092feefa6c1342,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-12-12 23:00:00-05:00,CryptoTrader,9f3d58c2c56d4439b807f1251b0760df,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-12-12 23:00:00-05:00,CryptoTrader,cb445e55128f415ca5092feefa6c1342,BTC,sell,market,fill,1,day,0.0,1,crypto,41470.0,3.2674774950354135,0.0
2023-12-12 23:00:00-05:00,CryptoTrader,9f3d58c2c56d4439b807f1251b0760df,BTC,sell,market,fill,1,gtc,0.0,1,crypto,41470.0,0.0333430164395535,0.0
2023-12-13 23:00:00-05:00,CryptoTrader,68499c7990984a6c901624bbd269cadb,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-12-13 23:00:00-05:00,CryptoTrader,0351921f2dc94d1f8263937b66d3fb32,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-13 23:00:00-05:00,CryptoTrader,68499c7990984a6c901624bbd269cadb,BTC,buy,market,fill,1,day,0.0,1,crypto,42889.1,0.0333430164395535,0.0
2023-12-13 23:00:00-05:00,CryptoTrader,0351921f2dc94d1f8263937b66d3fb32,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42889.1,0.8287898860913558,0.0
2023-12-15 23:00:00-05:00,CryptoTrader,798a3628b6834474b0d43ba1d2e4b9e9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-15 23:00:00-05:00,CryptoTrader,798a3628b6834474b0d43ba1d2e4b9e9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,41943.3,0.625298238319969,0.0
2023-12-16 23:00:00-05:00,CryptoTrader,d14396a7988242e7b865cbcf273c9cad,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-16 23:00:00-05:00,CryptoTrader,d14396a7988242e7b865cbcf273c9cad,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42231.5,0.4801269982023708,0.0
2023-12-17 23:00:00-05:00,CryptoTrader,30916970398e4b9a8d753268a9848d25,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-17 23:00:00-05:00,CryptoTrader,30916970398e4b9a8d753268a9848d25,BTC,buy,market,fill,1,gtc,0.0,1,crypto,41344.4,0.3466059925909386,0.0
2023-12-18 23:00:00-05:00,CryptoTrader,1c894b50618246ddbe93981cd04940c0,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-18 23:00:00-05:00,CryptoTrader,1c894b50618246ddbe93981cd04940c0,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42644.7,0.2649546838103775,0.0
2023-12-21 23:00:00-05:00,CryptoTrader,69f681544dcb4ffe9dd8ccd7cd0ad49b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-21 23:00:00-05:00,CryptoTrader,69f681544dcb4ffe9dd8ccd7cd0ad49b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,43869.4,0.1903336902389055,0.0
2023-12-22 23:00:00-05:00,CryptoTrader,b164186f42b041f4aafda19101b5fd57,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-22 23:00:00-05:00,CryptoTrader,b164186f42b041f4aafda19101b5fd57,BTC,buy,market,fill,1,gtc,0.0,1,crypto,43997.0,0.14369464691050912,0.0
2023-12-23 23:00:00-05:00,CryptoTrader,87db9d6c36ae49849a1c6583eb4b7773,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-23 23:00:00-05:00,CryptoTrader,87db9d6c36ae49849a1c6583eb4b7773,BTC,buy,market,fill,1,gtc,0.0,1,crypto,43750.1,0.10940678292333694,0.0
2023-12-24 23:00:00-05:00,CryptoTrader,b5ca31b2380e4502b539f9ff6bc35fe5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-24 23:00:00-05:00,CryptoTrader,b5ca31b2380e4502b539f9ff6bc35fe5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,43014.9,0.08048514711633713,0.0
2023-12-25 23:00:00-05:00,CryptoTrader,f17300db39d04637894a55892d84eaed,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-12-25 23:00:00-05:00,CryptoTrader,150443012088427ba8072d86b1746dfc,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-12-25 23:00:00-05:00,CryptoTrader,f17300db39d04637894a55892d84eaed,BTC,sell,market,fill,1,day,0.0,1,crypto,43604.1,3.0696960662041004,0.0
2023-12-25 23:00:00-05:00,CryptoTrader,150443012088427ba8072d86b1746dfc,BTC,sell,market,fill,1,gtc,0.0,1,crypto,43604.1,0.06218304866993524,0.0
2023-12-26 23:00:00-05:00,CryptoTrader,52942285564144738679b3f7d3ac0a2e,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-12-26 23:00:00-05:00,CryptoTrader,b007e9aa82d5466eb653d475214f6364,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-26 23:00:00-05:00,CryptoTrader,52942285564144738679b3f7d3ac0a2e,BTC,buy,market,fill,1,day,0.0,1,crypto,42519.1,0.06218304866993524,0.0
2023-12-26 23:00:00-05:00,CryptoTrader,b007e9aa82d5466eb653d475214f6364,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42519.1,0.8462449426803007,0.0
2023-12-27 23:00:00-05:00,CryptoTrader,6c38b368dd1548b68c6ba20b3593760b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-27 23:00:00-05:00,CryptoTrader,6c38b368dd1548b68c6ba20b3593760b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,43467.2,0.6365688946313303,0.0
2023-12-28 23:00:00-05:00,CryptoTrader,d9a581e8673c4706b5c4f8597cf64547,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-28 23:00:00-05:00,CryptoTrader,d9a581e8673c4706b5c4f8597cf64547,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42616.4,0.48009064055420536,0.0
2023-12-29 23:00:00-05:00,CryptoTrader,3b175c0031534a9ab9c9198a99bf2452,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-12-29 23:00:00-05:00,CryptoTrader,9260a395c94d461aa9fe9274ad3b064e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-12-29 23:00:00-05:00,CryptoTrader,3b175c0031534a9ab9c9198a99bf2452,BTC,sell,market,fill,1,day,0.0,1,crypto,42097.9,1.9629044778658362,0.0
2023-12-29 23:00:00-05:00,CryptoTrader,9260a395c94d461aa9fe9274ad3b064e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,42097.9,0.3581464788483588,0.0
2023-12-30 23:00:00-05:00,CryptoTrader,d51fbdfc1aae4350a63905580bb0c59c,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-12-30 23:00:00-05:00,CryptoTrader,41f3bd91fefc438d8a03e4bf02562284,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-30 23:00:00-05:00,CryptoTrader,d51fbdfc1aae4350a63905580bb0c59c,BTC,buy,market,fill,1,day,0.0,1,crypto,42150.1,0.3581464788483588,0.0
2023-12-30 23:00:00-05:00,CryptoTrader,41f3bd91fefc438d8a03e4bf02562284,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42150.1,0.9356696878424794,0.0
2023-12-31 23:00:00-05:00,CryptoTrader,986c3d8030d5405087d307cf6a2755e5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-31 23:00:00-05:00,CryptoTrader,986c3d8030d5405087d307cf6a2755e5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42241.1,0.5860033464585086,0.0
2024-01-01 23:00:00-05:00,CryptoTrader,76dd42af6cb647938c6072f441542818,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-01 23:00:00-05:00,CryptoTrader,76dd42af6cb647938c6072f441542818,BTC,buy,market,fill,1,gtc,0.0,1,crypto,44180.8,0.438089036727118,0.0
2024-01-02 23:00:00-05:00,CryptoTrader,a99e103b33cb4d758c1b5954bdeb1d11,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-02 23:00:00-05:00,CryptoTrader,a99e103b33cb4d758c1b5954bdeb1d11,BTC,buy,market,fill,1,gtc,0.0,1,crypto,44975.4,0.3468642371844149,0.0
2024-01-03 23:00:00-05:00,CryptoTrader,6b4221a8844c4b369b199e7b82c84eae,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-03 23:00:00-05:00,CryptoTrader,6b4221a8844c4b369b199e7b82c84eae,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42849.5,0.247961966754824,0.0
2024-01-05 23:00:00-05:00,CryptoTrader,7ca33853a56e4f11910012f6cf641a8b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
