datetime,portfolio_value,cash,positions,return
2024-03-07 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-08 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-09 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-10 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-11 01:00:00-04:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-12 01:00:00-04:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-13 01:00:00-04:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-14 01:00:00-04:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-15 01:00:00-04:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-16 01:00:00-04:00,126329.93843944356,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",0.04404810559399519
2024-03-17 01:00:00-04:00,123625.71596012828,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",-0.021406030215169958
2024-03-18 01:00:00-04:00,124283.57510545044,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",0.005321377839658581
2024-03-19 01:00:00-04:00,129238.93655531228,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",0.03987141056778731
2024-03-20 01:00:00-04:00,124051.98361172929,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",-0.04013459938493891
2024-03-21 01:00:00-04:00,126112.01606772025,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",0.016606203270708386
2024-03-22 01:00:00-04:00,127583.23150414876,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",0.011665941773847166
2024-03-23 01:00:00-04:00,127387.8588304983,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",-0.001531335045735327
2024-03-24 01:00:00-04:00,124637.14392349614,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",-0.021593226640713392
2024-03-25 01:00:00-04:00,122237.56002934261,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",-0.01925255841570328
2024-03-26 01:00:00-04:00,122193.94072920941,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",-0.00035684040259575944
2024-03-27 01:00:00-04:00,122683.9395738194,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",0.0040100093481383325
2024-03-28 01:00:00-04:00,121547.83528751598,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",-0.009260415750016127
2024-03-29 01:00:00-04:00,122266.20424040811,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",0.0059101747982008845
2024-03-30 01:00:00-04:00,122497.01215388735,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",0.0018877490710793587
2024-03-31 01:00:00-04:00,121056.26928242214,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",-0.011761453166345581
2024-04-01 01:00:00-04:00,122471.67639273213,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",0.011692142164135833
2024-04-02 01:00:00-04:00,126148.8443390902,183139.15772029685,"[{'asset': USD, 'quantity': 183139.15772029685}, {'asset': BTC, 'quantity': -0.8706447132373729}]",0.0300246396119086
2024-04-03 01:00:00-04:00,117310.24184330771,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",-0.07006487092362235
2024-04-04 01:00:00-04:00,120857.74885596093,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",0.030240386149673615
2024-04-05 01:00:00-04:00,119919.21718878596,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",-0.007765589513780591
2024-04-06 01:00:00-04:00,121391.01502309034,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",0.012273244178932163
2024-04-07 01:00:00-04:00,122058.99664639644,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",0.005502727060804569
2024-04-08 01:00:00-04:00,125225.9989437842,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",0.025946488045961447
2024-04-09 01:00:00-04:00,121742.56221039257,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",-0.02781720060348969
2024-04-10 01:00:00-04:00,123774.20558531914,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",0.016688028722572357
2024-04-11 01:00:00-04:00,122982.69982099121,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",-0.006394755357830517
2024-04-12 01:00:00-04:00,119008.10424374038,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",-0.032318330814302354
2024-04-13 01:00:00-04:00,114583.61779726393,24993.78258801138,"[{'asset': USD, 'quantity': 24993.78258801138}, {'asset': BTC, 'quantity': 1.3989143943583087}]",-0.03717802644275947
2024-04-14 01:00:00-04:00,111984.88250515237,111984.88250515237,"[{'asset': USD, 'quantity': 111984.88250515237}]",-0.022679815335465925
2024-04-15 01:00:00-04:00,111984.88250515237,111984.88250515237,"[{'asset': USD, 'quantity': 111984.88250515237}]",0.0
2024-04-16 01:00:00-04:00,113633.87987450819,170000.9086198983,"[{'asset': USD, 'quantity': 170000.9086198983}, {'asset': BTC, 'quantity': -0.8830445375151587}]",0.014725178367535063
2024-04-17 01:00:00-04:00,115884.05396500432,170000.9086198983,"[{'asset': USD, 'quantity': 170000.9086198983}, {'asset': BTC, 'quantity': -0.8830445375151587}]",0.019801964809976758
2024-04-18 01:00:00-04:00,113919.54478239435,170000.9086198983,"[{'asset': USD, 'quantity': 170000.9086198983}, {'asset': BTC, 'quantity': -0.8830445375151587}]",-0.016952368469981494
2024-04-19 01:00:00-04:00,113619.30963963919,170000.9086198983,"[{'asset': USD, 'quantity': 170000.9086198983}, {'asset': BTC, 'quantity': -0.8830445375151587}]",-0.0026355016018424493
2024-04-20 01:00:00-04:00,112608.57686199935,170000.9086198983,"[{'asset': USD, 'quantity': 170000.9086198983}, {'asset': BTC, 'quantity': -0.8830445375151587}]",-0.008895783479459074
2024-04-21 01:00:00-04:00,112643.9869479537,170000.9086198983,"[{'asset': USD, 'quantity': 170000.9086198983}, {'asset': BTC, 'quantity': -0.8830445375151587}]",0.0003144528324672269
2024-04-22 01:00:00-04:00,110985.80591540775,170000.9086198983,"[{'asset': USD, 'quantity': 170000.9086198983}, {'asset': BTC, 'quantity': -0.8830445375151587}]",-0.014720546364468623
2024-04-23 01:00:00-04:00,111208.84530469331,111208.84530469331,"[{'asset': USD, 'quantity': 111208.84530469331}]",0.0020096208469717602
2024-04-24 01:00:00-04:00,111208.84530469331,111208.84530469331,"[{'asset': USD, 'quantity': 111208.84530469331}]",0.0
2024-04-25 01:00:00-04:00,109539.01659046781,53763.5201722985,"[{'asset': USD, 'quantity': 53763.5201722985}, {'asset': BTC, 'quantity': 0.8648825370205091}]",-0.015015250897088772
2024-04-26 01:00:00-04:00,108900.47381338557,53763.5201722985,"[{'asset': USD, 'quantity': 53763.5201722985}, {'asset': BTC, 'quantity': 0.8648825370205091}]",-0.005829363791621023
2024-04-27 01:00:00-04:00,108618.6950828243,53763.5201722985,"[{'asset': USD, 'quantity': 53763.5201722985}, {'asset': BTC, 'quantity': 0.8648825370205091}]",-0.002587488563586371
2024-04-28 01:00:00-04:00,108350.49500809424,53763.5201722985,"[{'asset': USD, 'quantity': 53763.5201722985}, {'asset': BTC, 'quantity': 0.8648825370205091}]",-0.002469188886181639
2024-04-29 01:00:00-04:00,108962.13993827513,53763.5201722985,"[{'asset': USD, 'quantity': 53763.5201722985}, {'asset': BTC, 'quantity': 0.8648825370205091}]",0.00564505893706535
2024-04-30 01:00:00-04:00,106184.05074111155,53763.5201722985,"[{'asset': USD, 'quantity': 53763.5201722985}, {'asset': BTC, 'quantity': 0.8648825370205091}]",-0.025495912605399518
2024-05-01 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0038016156673139623
2024-05-02 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-03 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-04 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-05 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-06 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-07 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-08 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-09 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-10 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-11 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-12 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-13 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-14 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-15 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-16 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-17 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-18 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-19 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-20 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-21 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-22 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-23 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-24 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-25 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-26 01:00:00-04:00,106587.72169202782,106587.72169202782,"[{'asset': USD, 'quantity': 106587.72169202782}]",0.0
2024-05-27 01:00:00-04:00,106664.8493098617,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",0.0007236069653195898
2024-05-28 01:00:00-04:00,105845.39755590312,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.007682491085494014
2024-05-29 01:00:00-04:00,105262.07616774476,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.005511069934337809
2024-05-30 01:00:00-04:00,105876.60661216085,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",0.005838099216633141
2024-05-31 01:00:00-04:00,105201.91506927295,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.0063724326315007795
2024-06-01 01:00:00-04:00,105372.43637166853,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",0.0016208954208039028
2024-06-02 01:00:00-04:00,105381.69791205424,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",8.7893387536786e-05
2024-06-03 01:00:00-04:00,106215.15871869706,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",0.007908971132144504
2024-06-04 01:00:00-04:00,107583.84316594896,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",0.012885961512111077
2024-06-05 01:00:00-04:00,108008.00615000006,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",0.003942627178663116
2024-06-06 01:00:00-04:00,107734.44048230472,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.0025328276805277605
2024-06-07 01:00:00-04:00,106617.5298430171,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.010367257065497792
2024-06-08 01:00:00-04:00,106597.68368504773,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.00018614347939394094
2024-06-09 01:00:00-04:00,106876.61948960538,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",0.0026167154380369873
2024-06-10 01:00:00-04:00,106777.15521554716,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.0009306457720427153
2024-06-11 01:00:00-04:00,105085.56210392315,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.015842275514919346
2024-06-12 01:00:00-04:00,105774.41835563624,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",0.006555194052555446
2024-06-13 01:00:00-04:00,104624.74209868154,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.010869133338925474
2024-06-14 01:00:00-04:00,104029.82432802345,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.005686205372883668
2024-06-15 01:00:00-04:00,104190.15015318771,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",0.0015411525127517756
2024-06-16 01:00:00-04:00,104530.49230534468,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",0.0032665482452667316
2024-06-17 01:00:00-04:00,104415.46241719284,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.0011004433789121304
2024-06-18 01:00:00-04:00,103389.76627649384,52669.446236648386,"[{'asset': USD, 'quantity': 52669.446236648386}, {'asset': BTC, 'quantity': 0.7782807046809399}]",-0.009823220785067477
2024-06-19 01:00:00-04:00,103298.6140403616,103298.6140403616,"[{'asset': USD, 'quantity': 103298.6140403616}]",-0.0008816369299885496
2024-06-20 01:00:00-04:00,103298.6140403616,103298.6140403616,"[{'asset': USD, 'quantity': 103298.6140403616}]",0.0
2024-06-21 01:00:00-04:00,103298.6140403616,103298.6140403616,"[{'asset': USD, 'quantity': 103298.6140403616}]",0.0
2024-06-22 01:00:00-04:00,103298.6140403616,103298.6140403616,"[{'asset': USD, 'quantity': 103298.6140403616}]",0.0
2024-06-23 01:00:00-04:00,104031.63822711869,154815.2870098626,"[{'asset': USD, 'quantity': 154815.2870098626}, {'asset': BTC, 'quantity': -0.803842731392788}]",0.0070961667159510355
2024-06-24 01:00:00-04:00,111193.14140499616,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",0.06883966550870513
2024-06-25 01:00:00-04:00,108155.56288155692,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",-0.027318038550377288
