time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-01-27 00:00:00-05:00,CryptoTrader,5677eee2f1ad42d7bd0482848e983e4b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-01-27 00:00:00-05:00,CryptoTrader,5677eee2f1ad42d7bd0482848e983e4b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.409,58649.776061227676,0.0
2023-01-28 00:00:00-05:00,CryptoTrader,4802d153bf2e409aa294dcc96a469cfe,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-01-28 00:00:00-05:00,CryptoTrader,004376a8bd9a4dd69fd5d3e36c87001a,BTC,sell,market,fill,1,day,0.0,1,crypto,0.413,58649.776061227676,0.0
2023-02-01 00:00:00-05:00,CryptoTrader,ac927952779d49b998b3e700aa09364b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-01 00:00:00-05:00,CryptoTrader,ac927952779d49b998b3e700aa09364b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.406,58791.78520423307,0.0
2023-02-02 00:00:00-05:00,CryptoTrader,378232ba21504b8e9431694a483dd50b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-02 00:00:00-05:00,CryptoTrader,f1770b0f956347dfb069063a27108657,BTC,sell,market,fill,1,day,0.0,1,crypto,0.413,58791.78520423307,0.0
2023-02-04 00:00:00-05:00,CryptoTrader,348817d1a64b49c6bb075017e0d88e50,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-04 00:00:00-05:00,CryptoTrader,348817d1a64b49c6bb075017e0d88e50,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.412,59328.20660208191,0.0
2023-02-05 00:00:00-05:00,CryptoTrader,7fa65b4217a94b2b9cfbe74bc0298023,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-05 00:00:00-05:00,CryptoTrader,b93f629262044ac6b839adb21d3c93f5,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-05 00:00:00-05:00,CryptoTrader,1e91c4447a824d6f857d8332ec058186,BTC,sell,market,fill,1,day,0.0,1,crypto,0.411,59328.20660208191,0.0
2023-02-05 00:00:00-05:00,CryptoTrader,7fa65b4217a94b2b9cfbe74bc0298023,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.411,45797.212113887785,0.0
2023-02-06 00:00:00-05:00,CryptoTrader,fdddc93c984b40fc895b435d374423ca,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-06 00:00:00-05:00,CryptoTrader,6ed9ebd3e9d64107af21929d102ee1f6,BTC,sell,market,fill,1,day,0.0,1,crypto,0.399,45797.212113887785,0.0
2023-02-07 00:00:00-05:00,CryptoTrader,d756621e58624831880c30cab260eacf,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-07 00:00:00-05:00,CryptoTrader,d756621e58624831880c30cab260eacf,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.392,59979.37927094921,0.0
2023-02-08 00:00:00-05:00,CryptoTrader,a9f29edfc2954965b166c2e941069700,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-08 00:00:00-05:00,CryptoTrader,54be72f79aea4e4fbbad62b5ac13c1ba,BTC,sell,market,fill,1,day,0.0,1,crypto,0.404,59979.37927094921,0.0
2023-02-09 00:00:00-05:00,CryptoTrader,7bf8341ae1d94efea98ab6e0e0114479,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-09 00:00:00-05:00,CryptoTrader,7bf8341ae1d94efea98ab6e0e0114479,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.398,63904.73131747731,0.0
2023-02-10 00:00:00-05:00,CryptoTrader,80a8d7dc684441af86e27c92fbc6abea,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-10 00:00:00-05:00,CryptoTrader,84addc66ff914a3399e558fa6b96a70a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-10 00:00:00-05:00,CryptoTrader,29253cc0a1704edc82025b0655e70898,BTC,buy,market,fill,1,day,0.0,1,crypto,0.382,63904.73131747731,0.0
2023-02-10 00:00:00-05:00,CryptoTrader,80a8d7dc684441af86e27c92fbc6abea,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.382,80550.07363708201,0.0
2023-02-11 00:00:00-05:00,CryptoTrader,bd4b037f8f8e4514bffeac022f76a3c6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-11 00:00:00-05:00,CryptoTrader,86cb5c88a1e74c77bbf84f069c3f8c23,BTC,buy,market,fill,1,day,0.0,1,crypto,0.382,80550.07363708201,0.0
2023-02-12 00:00:00-05:00,CryptoTrader,5dc46450cfb54ba5a4c105145c5c4a60,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-12 00:00:00-05:00,CryptoTrader,5dc46450cfb54ba5a4c105145c5c4a60,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.384,65779.27010278999,0.0
2023-02-13 00:00:00-05:00,CryptoTrader,fcf6eb8186584adbb351f3afe0340d94,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-13 00:00:00-05:00,CryptoTrader,ab32f3e321b5469daafa38e3de5972ec,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-13 00:00:00-05:00,CryptoTrader,d20b50899c8645cf9b1da874e7ada3a1,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-02-13 00:00:00-05:00,CryptoTrader,89abf785013945e6b1b219ccdcdd6706,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-13 00:00:00-05:00,CryptoTrader,d20b50899c8645cf9b1da874e7ada3a1,BTC,buy,market,fill,1,day,0.0,1,crypto,0.375,65779.27010278999,0.0
2023-02-13 00:00:00-05:00,CryptoTrader,89abf785013945e6b1b219ccdcdd6706,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.375,83509.53158602178,0.0
2023-02-14 00:00:00-05:00,CryptoTrader,50a59a87cdcd46b38c09fa4901a91b96,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-14 00:00:00-05:00,CryptoTrader,9be53923de80461b879a93e981845291,BTC,sell,market,fill,1,day,0.0,1,crypto,0.371,83509.53158602178,0.0
2023-02-16 00:00:00-05:00,CryptoTrader,8252383c852a49239157eed66d0c7e5a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-16 00:00:00-05:00,CryptoTrader,8252383c852a49239157eed66d0c7e5a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.401,64405.52113200912,0.0
2023-02-17 00:00:00-05:00,CryptoTrader,b398c146a53c492a8e90ed7459cd53aa,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-17 00:00:00-05:00,CryptoTrader,5302609bdd6b459bb2fc972aded645ad,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-17 00:00:00-05:00,CryptoTrader,8fc20c2941c34921b148992c7e33696c,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-02-17 00:00:00-05:00,CryptoTrader,ca2aee6c45814f6288674ffe94d6fa6a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-17 00:00:00-05:00,CryptoTrader,8fc20c2941c34921b148992c7e33696c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.384,64405.52113200912,0.0
2023-02-17 00:00:00-05:00,CryptoTrader,ca2aee6c45814f6288674ffe94d6fa6a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.384,46265.991446095155,0.0
2023-02-18 00:00:00-05:00,CryptoTrader,3b75834ea2964313ad8f5e65d00da2e6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-18 00:00:00-05:00,CryptoTrader,216acf7035fd47f9976b616760781667,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-18 00:00:00-05:00,CryptoTrader,67c7ac576e3e4f35ab8542e6686c8e2b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-02-18 00:00:00-05:00,CryptoTrader,da5a43b08a7b42b89697873394faa003,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-18 00:00:00-05:00,CryptoTrader,67c7ac576e3e4f35ab8542e6686c8e2b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.395,46265.991446095155,0.0
2023-02-18 00:00:00-05:00,CryptoTrader,da5a43b08a7b42b89697873394faa003,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.395,73349.06555509035,0.0
2023-02-19 00:00:00-05:00,CryptoTrader,6c9b399870a6475cbcceae2270ffa76d,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-19 00:00:00-05:00,CryptoTrader,49b3533a04e840318a5a59fb16612c61,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-19 00:00:00-05:00,CryptoTrader,125320ac62ef4cd58b27b496af3735b0,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-02-19 00:00:00-05:00,CryptoTrader,a758435639a4430482dc345edc7cfa84,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-19 00:00:00-05:00,CryptoTrader,125320ac62ef4cd58b27b496af3735b0,BTC,sell,market,fill,1,day,0.0,1,crypto,0.394,73349.06555509035,0.0
2023-02-19 00:00:00-05:00,CryptoTrader,a758435639a4430482dc345edc7cfa84,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.394,44268.2511653848,0.0
2023-02-20 00:00:00-05:00,CryptoTrader,6304197940d04a8cb980e66320eb8eee,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-20 00:00:00-05:00,CryptoTrader,cbebc729de894f1aa1e8f03b492dcd1a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-20 00:00:00-05:00,CryptoTrader,e50b87cbd329433294e23624369467ca,BTC,buy,market,fill,1,day,0.0,1,crypto,0.386,44268.2511653848,0.0
2023-02-20 00:00:00-05:00,CryptoTrader,6304197940d04a8cb980e66320eb8eee,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.386,72042.3383085561,0.0
2023-02-21 00:00:00-05:00,CryptoTrader,2121d362e18645b49ad9a9fc25cd8b3d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-21 00:00:00-05:00,CryptoTrader,2961421e1d254e87a0cd40823a47834b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.398,72042.3383085561,0.0
2023-02-22 00:00:00-05:00,CryptoTrader,9b198ecf44e0488e9f75210a1041443a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-22 00:00:00-05:00,CryptoTrader,9b198ecf44e0488e9f75210a1041443a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.392,61227.4364415697,0.0
2023-02-23 00:00:00-05:00,CryptoTrader,ab4dd147106a4db8a44510f436f9539b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-23 00:00:00-05:00,CryptoTrader,abe5320003294d40b3e777891af5f15f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-23 00:00:00-05:00,CryptoTrader,88917d52500e4dcd9644863a15541ac5,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-02-23 00:00:00-05:00,CryptoTrader,567f6fcb49014ca6b187b2fbf1a3ce31,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-02-23 00:00:00-05:00,CryptoTrader,88917d52500e4dcd9644863a15541ac5,BTC,sell,market,fill,1,day,0.0,1,crypto,0.395,61227.4364415697,0.0
2023-02-23 00:00:00-05:00,CryptoTrader,567f6fcb49014ca6b187b2fbf1a3ce31,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.395,46867.39335862423,0.0
2023-02-24 00:00:00-05:00,CryptoTrader,27fc4c0425b94180b812636cd5c44dc1,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-24 00:00:00-05:00,CryptoTrader,4018245331b64026b0eedcfc358c4153,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-02-24 00:00:00-05:00,CryptoTrader,fc874d2b2c0343cbbd6b4f1a0d55cb25,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-02-24 00:00:00-05:00,CryptoTrader,0b96619c152f4332b876ae5ae0395695,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-24 00:00:00-05:00,CryptoTrader,fc874d2b2c0343cbbd6b4f1a0d55cb25,BTC,buy,market,fill,1,day,0.0,1,crypto,0.388,46867.39335862423,0.0
2023-02-24 00:00:00-05:00,CryptoTrader,0b96619c152f4332b876ae5ae0395695,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.388,76346.33086220993,0.0
2023-02-25 00:00:00-05:00,CryptoTrader,7a356072900e40a5aba76c3001d9e668,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-25 00:00:00-05:00,CryptoTrader,c1cd675a4fee413f884af4ab94b4a99a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-25 00:00:00-05:00,CryptoTrader,07df615d395941b89594970e6baed153,BTC,sell,market,fill,1,day,0.0,1,crypto,0.378,76346.33086220993,0.0
2023-02-25 00:00:00-05:00,CryptoTrader,7a356072900e40a5aba76c3001d9e668,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.378,44727.99422353026,0.0
2023-02-26 00:00:00-05:00,CryptoTrader,4edc61a116bd4e6382a761a0e22328a8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-02-26 00:00:00-05:00,CryptoTrader,683e536e5bb04dd0b92ad1310a8b7a1d,BTC,sell,market,fill,1,day,0.0,1,crypto,0.378,44727.99422353026,0.0
2023-02-28 00:00:00-05:00,CryptoTrader,0ee65f432e6e4ffab39148c60b67b7b5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-02-28 00:00:00-05:00,CryptoTrader,0ee65f432e6e4ffab39148c60b67b7b5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.379,63983.84637393442,0.0
2023-03-01 00:00:00-05:00,CryptoTrader,839fff01590c4d56832c1954ee21fc65,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-01 00:00:00-05:00,CryptoTrader,100d22b0c3684dd6b9700c78712d2e4e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-01 00:00:00-05:00,CryptoTrader,cc31a436cf334d42bfe482da798ef386,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-03-01 00:00:00-05:00,CryptoTrader,44e34dd5d40b42e08b9a7a27b8d81db7,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-01 00:00:00-05:00,CryptoTrader,cc31a436cf334d42bfe482da798ef386,BTC,sell,market,fill,1,day,0.0,1,crypto,0.376,63983.84637393442,0.0
2023-03-01 00:00:00-05:00,CryptoTrader,44e34dd5d40b42e08b9a7a27b8d81db7,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.376,47152.58652491642,0.0
2023-03-02 00:00:00-05:00,CryptoTrader,484b8eb961554144af4d55ce1284c845,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-02 00:00:00-05:00,CryptoTrader,4e0f7644fd1f46e3961cab14f39a8bc3,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-02 00:00:00-05:00,CryptoTrader,da26058d051d4c7f9c12db2a158a817d,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-03-02 00:00:00-05:00,CryptoTrader,313c56ef718f4833a0a94ba67e3f38c6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-02 00:00:00-05:00,CryptoTrader,da26058d051d4c7f9c12db2a158a817d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.384,47152.58652491642,0.0
2023-03-02 00:00:00-05:00,CryptoTrader,313c56ef718f4833a0a94ba67e3f38c6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.384,75613.4358926657,0.0
2023-03-03 00:00:00-05:00,CryptoTrader,9939749344d34cdca681354e92243d70,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-03 00:00:00-05:00,CryptoTrader,83b6c6d019af4ead958b8f426e44137b,BTC,sell,market,fill,1,day,0.0,1,crypto,0.377,75613.4358926657,0.0
2023-03-04 00:00:00-05:00,CryptoTrader,27d778d2fb3845deaca4df85ea64fb1d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-04 00:00:00-05:00,CryptoTrader,27d778d2fb3845deaca4df85ea64fb1d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.377,63762.81687788992,0.0
2023-03-05 00:00:00-05:00,CryptoTrader,e8138f9dde214270a6fdf392709708f0,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-05 00:00:00-05:00,CryptoTrader,ae3988466d1840d7991c70d000a07027,BTC,buy,market,fill,1,day,0.0,1,crypto,0.374,63762.81687788992,0.0
2023-03-06 00:00:00-05:00,CryptoTrader,a4f6af85d8ef4eafa74733d4c6c5df7b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-06 00:00:00-05:00,CryptoTrader,a4f6af85d8ef4eafa74733d4c6c5df7b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.367,64581.39358105202,0.0
2023-03-07 00:00:00-05:00,CryptoTrader,a42ee1c5aaf843d8ad6c99ba13f0dc18,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-07 00:00:00-05:00,CryptoTrader,fbff557b0d01432098b4cfae715bdbfa,BTC,buy,market,fill,1,day,0.0,1,crypto,0.37,64581.39358105202,0.0
2023-03-08 00:00:00-05:00,CryptoTrader,92b20ac92463483cbc6ae6076fdebd0e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-08 00:00:00-05:00,CryptoTrader,92b20ac92463483cbc6ae6076fdebd0e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.38,61302.51820000889,0.0
2023-03-09 00:00:00-05:00,CryptoTrader,63280238767f4602b6c568c7dfb5c5d8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-09 00:00:00-05:00,CryptoTrader,1b1896bf39364749b9ecd0320c1f2c6a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-09 00:00:00-05:00,CryptoTrader,21bddbe501b343b6a9544459136bdb89,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-03-09 00:00:00-05:00,CryptoTrader,a751b82485d143bdb033842e0b8f31cf,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-09 00:00:00-05:00,CryptoTrader,21bddbe501b343b6a9544459136bdb89,BTC,sell,market,fill,1,day,0.0,1,crypto,0.389,61302.51820000889,0.0
2023-03-09 00:00:00-05:00,CryptoTrader,a751b82485d143bdb033842e0b8f31cf,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.389,48579.35404529007,0.0
2023-03-10 00:00:00-05:00,CryptoTrader,7a23d3f709c04e178761f9718989700b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-10 00:00:00-05:00,CryptoTrader,5ad87b08918d4bdcaabcf185f7acbd2b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-10 00:00:00-05:00,CryptoTrader,10958f80220748fb9b998f542a075b24,BTC,buy,market,fill,1,day,0.0,1,crypto,0.371,48579.35404529007,0.0
2023-03-10 00:00:00-05:00,CryptoTrader,7a23d3f709c04e178761f9718989700b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.371,77382.62109611304,0.0
2023-03-11 00:00:00-05:00,CryptoTrader,4e5e9a92529a46f88581238750121440,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-11 00:00:00-05:00,CryptoTrader,67b4d94a9bf24f08b5ba79e89d3f313a,BTC,buy,market,fill,1,day,0.0,1,crypto,0.371,77382.62109611304,0.0
2023-03-12 00:00:00-05:00,CryptoTrader,56436644b77e4f1599999fb58f897914,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-12 00:00:00-05:00,CryptoTrader,56436644b77e4f1599999fb58f897914,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.367,64714.48486352216,0.0
2023-03-13 01:00:00-04:00,CryptoTrader,a53309025af64964aaf47f1cc5b5e31a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-13 01:00:00-04:00,CryptoTrader,e205cb29ab1c4fb8a63ed18345dc9c23,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-13 01:00:00-04:00,CryptoTrader,99b66ad2875d417d9a412186c65f5e6b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-03-13 01:00:00-04:00,CryptoTrader,5adcef620141431ebf278624d64fc5cb,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-13 01:00:00-04:00,CryptoTrader,99b66ad2875d417d9a412186c65f5e6b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.374,64714.48486352216,0.0
2023-03-13 01:00:00-04:00,CryptoTrader,5adcef620141431ebf278624d64fc5cb,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.374,80590.29766092365,0.0
2023-03-14 01:00:00-04:00,CryptoTrader,18ea2cabc6134731893f585b1739519b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-14 01:00:00-04:00,CryptoTrader,7158b39feb9646c3893162e94edf20ed,BTC,sell,market,fill,1,day,0.0,1,crypto,0.374,80590.29766092365,0.0
2023-03-15 01:00:00-04:00,CryptoTrader,aa3f8f869a7c419d92e36e8422846a94,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-15 01:00:00-04:00,CryptoTrader,aa3f8f869a7c419d92e36e8422846a94,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.374,66916.57497346145,0.0
2023-03-16 01:00:00-04:00,CryptoTrader,8341d6331c514e59beef85f654913379,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-16 01:00:00-04:00,CryptoTrader,4ee7a3cdb27045d1bba70ca638c3d7ff,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-16 01:00:00-04:00,CryptoTrader,f17cf917dc5f4c4b965d04e4a53177d2,BTC,buy,market,fill,1,day,0.0,1,crypto,0.36,66916.57497346145,0.0
2023-03-16 01:00:00-04:00,CryptoTrader,8341d6331c514e59beef85f654913379,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.36,82914.39002859226,0.0
2023-03-17 01:00:00-04:00,CryptoTrader,1528cf0094724f03b348e9fb724d0080,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-17 01:00:00-04:00,CryptoTrader,1b527dc3f8fe496495eb75312222253d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.366,82914.39002859226,0.0
2023-03-18 01:00:00-04:00,CryptoTrader,de411782932e4610974d3432b01e4235,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-18 01:00:00-04:00,CryptoTrader,de411782932e4610974d3432b01e4235,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.38,64705.35673211323,0.0
2023-03-19 01:00:00-04:00,CryptoTrader,118cd72db8834e40bf5718f7b045102f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-19 01:00:00-04:00,CryptoTrader,08401d7434c743178ff8f2e5637f6f2c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-19 01:00:00-04:00,CryptoTrader,a346891c13b045f6a533a7e3016f2729,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-03-19 01:00:00-04:00,CryptoTrader,ce38f3f10cb8451baaf4a187c65a58f8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-19 01:00:00-04:00,CryptoTrader,a346891c13b045f6a533a7e3016f2729,BTC,sell,market,fill,1,day,0.0,1,crypto,0.375,64705.35673211323,0.0
2023-03-19 01:00:00-04:00,CryptoTrader,ce38f3f10cb8451baaf4a187c65a58f8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.375,46648.047876639765,0.0
2023-03-20 01:00:00-04:00,CryptoTrader,45250d4d47494c00ba3927070c2225e4,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-20 01:00:00-04:00,CryptoTrader,622da550cf974f44bc515c8420b175a2,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-20 01:00:00-04:00,CryptoTrader,03644ae062814b50875e7af0aa2e5ad0,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-03-20 01:00:00-04:00,CryptoTrader,9be558a15180414198435a5885ad9e2e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-20 01:00:00-04:00,CryptoTrader,03644ae062814b50875e7af0aa2e5ad0,BTC,buy,market,fill,1,day,0.0,1,crypto,0.387,46648.047876639765,0.0
2023-03-20 01:00:00-04:00,CryptoTrader,9be558a15180414198435a5885ad9e2e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.387,76182.28933243365,0.0
2023-03-21 01:00:00-04:00,CryptoTrader,4f95f826b76545c5b43110a5256c65ee,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
