time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2025-01-19 00:00:00-05:00,CryptoTrader,4928220ebb684d7fbdf6b05dc141a208,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-19 00:00:00-05:00,CryptoTrader,4928220ebb684d7fbdf6b05dc141a208,BTC,buy,market,fill,1,gtc,0.0,1,crypto,104382.0,0.06034387359426195,0.0
2025-01-20 00:00:00-05:00,CryptoTrader,63cf9c08dc1948e09b0d2aabb56a91f5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-20 00:00:00-05:00,CryptoTrader,63cf9c08dc1948e09b0d2aabb56a91f5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,101191.0,0.044356256816426895,0.0
2025-01-21 00:00:00-05:00,CryptoTrader,f20340d491da49bc80041a78f34227a8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-21 00:00:00-05:00,CryptoTrader,f20340d491da49bc80041a78f34227a8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,102142.1,0.03211525975207412,0.0
2025-01-23 00:00:00-05:00,CryptoTrader,4b121cfceb5342c99cacf7b21ac4fc00,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-23 00:00:00-05:00,CryptoTrader,4b121cfceb5342c99cacf7b21ac4fc00,BTC,buy,market,fill,1,gtc,0.0,1,crypto,103648.6,0.024916867747819118,0.0
2025-01-24 00:00:00-05:00,CryptoTrader,bc0d1cf047754298bd54142b81090bb7,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-24 00:00:00-05:00,CryptoTrader,bc0d1cf047754298bd54142b81090bb7,BTC,buy,market,fill,1,gtc,0.0,1,crypto,103920.2,0.018539763918444235,0.0
2025-01-25 00:00:00-05:00,CryptoTrader,c6897f0b1df6477ba6135df53689633e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-25 00:00:00-05:00,CryptoTrader,c6897f0b1df6477ba6135df53689633e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,104840.4,0.013963511568918105,0.0
2025-01-29 00:00:00-05:00,CryptoTrader,f5a43d0468df4ddda8d4526682a19911,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-29 00:00:00-05:00,CryptoTrader,f5a43d0468df4ddda8d4526682a19911,BTC,buy,market,fill,1,gtc,0.0,1,crypto,101299.9,0.010568781935370305,0.0
2025-01-30 00:00:00-05:00,CryptoTrader,22462c84376840c0ac66e62809ec0cb6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-30 00:00:00-05:00,CryptoTrader,22462c84376840c0ac66e62809ec0cb6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,103708.1,0.00790847071897477,0.0
2025-01-31 00:00:00-05:00,CryptoTrader,ba7732d8264a42b2a87d6f6c1120046d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-31 00:00:00-05:00,CryptoTrader,ba7732d8264a42b2a87d6f6c1120046d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,104750.1,0.006087240792698203,0.0
2025-02-01 00:00:00-05:00,CryptoTrader,02d787ba2f13471c974e7588b847ce41,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-02-01 00:00:00-05:00,CryptoTrader,02d787ba2f13471c974e7588b847ce41,BTC,buy,market,fill,1,gtc,0.0,1,crypto,102406.0,0.00461082135487535,0.0
2025-02-03 00:00:00-05:00,CryptoTrader,d573bbe3811247918f58ac0ae660c43c,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2025-02-03 00:00:00-05:00,CryptoTrader,09a0b79ebc784c929a8c2019dc0acc9b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-02-03 00:00:00-05:00,CryptoTrader,d573bbe3811247918f58ac0ae660c43c,BTC,sell,market,fill,1,day,0.0,1,crypto,97696.0,0.9364434295144209,0.0
2025-02-03 00:00:00-05:00,CryptoTrader,09a0b79ebc784c929a8c2019dc0acc9b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,97696.0,0.0034105587991572787,0.0
2025-02-06 00:00:00-05:00,CryptoTrader,6f5a22d0f0b443129522ebec1b61969f,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2025-02-06 00:00:00-05:00,CryptoTrader,04718fb1c71242debc7c7b669a85f75f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-02-06 00:00:00-05:00,CryptoTrader,6f5a22d0f0b443129522ebec1b61969f,BTC,buy,market,fill,1,day,0.0,1,crypto,96613.4,0.0034105587991572787,0.0
2025-02-06 00:00:00-05:00,CryptoTrader,04718fb1c71242debc7c7b669a85f75f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,96613.4,0.24131216992095256,0.0
2025-02-08 00:00:00-05:00,CryptoTrader,7830f2db7ed54e37bf691455af21b00b,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2025-02-08 00:00:00-05:00,CryptoTrader,552dcd122bd04e3c820c5f10e1bf41cb,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-02-08 00:00:00-05:00,CryptoTrader,7830f2db7ed54e37bf691455af21b00b,BTC,sell,market,fill,1,day,0.0,1,crypto,96547.5,0.24131216992095256,0.0
2025-02-08 00:00:00-05:00,CryptoTrader,552dcd122bd04e3c820c5f10e1bf41cb,BTC,sell,market,fill,1,gtc,0.0,1,crypto,96547.5,0.180214166919001,0.0
2025-02-14 00:00:00-05:00,CryptoTrader,025ad94a16ad4503b3415758d57b450a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-02-14 00:00:00-05:00,CryptoTrader,025ad94a16ad4503b3415758d57b450a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,96628.0,0.28281585877465765,0.0
2025-02-15 00:00:00-05:00,CryptoTrader,1abe6fb71a9f455b897395e7fcc3bdfc,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2025-02-15 00:00:00-05:00,CryptoTrader,5c7d6b8fbde448d49261a008b6000de5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-02-15 00:00:00-05:00,CryptoTrader,1abe6fb71a9f455b897395e7fcc3bdfc,BTC,buy,market,fill,1,day,0.0,1,crypto,97464.0,0.46303002569365864,0.0
2025-02-15 00:00:00-05:00,CryptoTrader,5c7d6b8fbde448d49261a008b6000de5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,97464.0,0.3524642073532726,0.0
2025-02-18 00:00:00-05:00,CryptoTrader,f2bb0acf1db2429d9a376673566c5b36,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2025-02-18 00:00:00-05:00,CryptoTrader,88974604a477464db9177200a39a1012,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-02-18 00:00:00-05:00,CryptoTrader,f2bb0acf1db2429d9a376673566c5b36,BTC,sell,market,fill,1,day,0.0,1,crypto,95772.8,0.3524642073532726,0.0
2025-02-18 00:00:00-05:00,CryptoTrader,88974604a477464db9177200a39a1012,BTC,sell,market,fill,1,gtc,0.0,1,crypto,95772.8,0.15194576441015806,0.0
2025-02-20 00:00:00-05:00,CryptoTrader,2265e108c6d7412db67c92541ed47788,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2025-02-20 00:00:00-05:00,CryptoTrader,88c860c33b594e4995b2eec157a0f9b6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-02-20 00:00:00-05:00,CryptoTrader,2265e108c6d7412db67c92541ed47788,BTC,buy,market,fill,1,day,0.0,1,crypto,96625.7,0.15194576441015806,0.0
2025-02-20 00:00:00-05:00,CryptoTrader,88c860c33b594e4995b2eec157a0f9b6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,96625.7,0.2705251920501335,0.0
2025-02-23 00:00:00-05:00,CryptoTrader,009a320c8ed64d5d853fdf520c70a83d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-02-23 00:00:00-05:00,CryptoTrader,009a320c8ed64d5d853fdf520c70a83d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,96600.1,0.17027245080782183,0.0
2025-02-24 00:00:00-05:00,CryptoTrader,674e0e7885764b73a4d793c34bc8e6a2,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2025-02-24 00:00:00-05:00,CryptoTrader,52a8323eb5c24c22bfde0c6f798456cc,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-02-24 00:00:00-05:00,CryptoTrader,674e0e7885764b73a4d793c34bc8e6a2,BTC,sell,market,fill,1,day,0.0,1,crypto,96303.4,0.4407976428579553,0.0
2025-02-24 00:00:00-05:00,CryptoTrader,52a8323eb5c24c22bfde0c6f798456cc,BTC,sell,market,fill,1,gtc,0.0,1,crypto,96303.4,0.134219834240524,0.0
2025-02-25 00:00:00-05:00,CryptoTrader,bd99cea0dc604d20ac67b3a733207273,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-02-25 00:00:00-05:00,CryptoTrader,bd99cea0dc604d20ac67b3a733207273,BTC,sell,market,fill,1,gtc,0.0,1,crypto,91534.4,0.29480988396264174,0.0
2025-02-26 00:00:00-05:00,CryptoTrader,c516046402e841c59497a5c1534211a1,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-02-26 00:00:00-05:00,CryptoTrader,c516046402e841c59497a5c1534211a1,BTC,sell,market,fill,1,gtc,0.0,1,crypto,88632.6,0.3909639216879425,0.0
2025-02-27 00:00:00-05:00,CryptoTrader,d91fc4a1da2845f783336e86c447918f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-02-27 00:00:00-05:00,CryptoTrader,d91fc4a1da2845f783336e86c447918f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,84089.9,0.49047619006539545,0.0
2025-03-01 00:00:00-05:00,CryptoTrader,f73bbe6946794f14abc11d546fefe016,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-03-01 00:00:00-05:00,CryptoTrader,f73bbe6946794f14abc11d546fefe016,BTC,sell,market,fill,1,gtc,0.0,1,crypto,84309.2,0.6027628044269461,0.0
2025-03-06 00:00:00-05:00,CryptoTrader,d89739b1af26457ea159a813e869ed98,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2025-03-06 00:00:00-05:00,CryptoTrader,37d63949d7574e6bb31291668e647449,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-03-06 00:00:00-05:00,CryptoTrader,d89739b1af26457ea159a813e869ed98,BTC,buy,market,fill,1,day,0.0,1,crypto,90610.4,1.9132326343834498,0.0
2025-03-06 00:00:00-05:00,CryptoTrader,37d63949d7574e6bb31291668e647449,BTC,buy,market,fill,1,gtc,0.0,1,crypto,90610.4,0.717938706724411,0.0
2025-03-12 01:00:00-04:00,CryptoTrader,2d9ef61079434be1adfc0b60f09de586,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2025-03-12 01:00:00-04:00,CryptoTrader,627c4c7e69084bdca821c85d322779e0,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-03-12 01:00:00-04:00,CryptoTrader,2d9ef61079434be1adfc0b60f09de586,BTC,sell,market,fill,1,day,0.0,1,crypto,82900.0,0.717938706724411,0.0
2025-03-12 01:00:00-04:00,CryptoTrader,627c4c7e69084bdca821c85d322779e0,BTC,sell,market,fill,1,gtc,0.0,1,crypto,82900.0,0.05918104419346647,0.0
2025-03-14 01:00:00-04:00,CryptoTrader,04b9a5f379cf49b7af939e3ea3767b17,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-03-14 01:00:00-04:00,CryptoTrader,04b9a5f379cf49b7af939e3ea3767b17,BTC,sell,market,fill,1,gtc,0.0,1,crypto,81112.3,0.25069390102801276,0.0
2025-03-15 01:00:00-04:00,CryptoTrader,8baae961c71c406faf6d43352c4076d1,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2025-03-15 01:00:00-04:00,CryptoTrader,9d6d3934bdb647fc8c292140e7bfada4,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-03-15 01:00:00-04:00,CryptoTrader,8baae961c71c406faf6d43352c4076d1,BTC,buy,market,fill,1,day,0.0,1,crypto,83997.7,0.30987494522147924,0.0
2025-03-15 01:00:00-04:00,CryptoTrader,9d6d3934bdb647fc8c292140e7bfada4,BTC,buy,market,fill,1,gtc,0.0,1,crypto,83997.7,0.30997719452407335,0.0
2025-03-17 01:00:00-04:00,CryptoTrader,e7f8a590f4684a32907a8ee0e0f1343c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-03-17 01:00:00-04:00,CryptoTrader,e7f8a590f4684a32907a8ee0e0f1343c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,82600.0,0.15621860363842463,0.0
2025-03-18 01:00:00-04:00,CryptoTrader,3d2d09a9e5634ce2ac2bc204b5f347b6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-03-18 01:00:00-04:00,CryptoTrader,3d2d09a9e5634ce2ac2bc204b5f347b6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,84015.2,0.11968774787703712,0.0
2025-03-19 01:00:00-04:00,CryptoTrader,0497ce8c79d247d989e15e544c564edf,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-03-19 01:00:00-04:00,CryptoTrader,0497ce8c79d247d989e15e544c564edf,BTC,buy,market,fill,1,gtc,0.0,1,crypto,82705.4,0.08500193422395148,0.0
2025-03-20 01:00:00-04:00,CryptoTrader,bc38f77c38734efe91f2fb8bb2de45bf,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-03-20 01:00:00-04:00,CryptoTrader,bc38f77c38734efe91f2fb8bb2de45bf,BTC,buy,market,fill,1,gtc,0.0,1,crypto,86879.6,0.06685066990563389,0.0
2025-03-21 01:00:00-04:00,CryptoTrader,46b9851dc4424b18b4492f768d696c7d,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2025-03-21 01:00:00-04:00,CryptoTrader,d23c91cddf7140a2a50bf9d34b911f0c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-03-21 01:00:00-04:00,CryptoTrader,46b9851dc4424b18b4492f768d696c7d,BTC,sell,market,fill,1,day,0.0,1,crypto,84178.6,0.7377361501691205,0.0
2025-03-21 01:00:00-04:00,CryptoTrader,d23c91cddf7140a2a50bf9d34b911f0c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,84178.6,0.049686924701401874,0.0
2025-03-22 01:00:00-04:00,CryptoTrader,8016b23cf4cb4c48a97db19ac7783f73,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-03-22 01:00:00-04:00,CryptoTrader,8016b23cf4cb4c48a97db19ac7783f73,BTC,sell,market,fill,1,gtc,0.0,1,crypto,84034.3,0.24757098984497564,0.0
2025-03-24 01:00:00-04:00,CryptoTrader,7121b41ecee64b9880ef97d9c6bfe60b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2025-03-24 01:00:00-04:00,CryptoTrader,6f992447b6384d5b8a2f2dc215690e53,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-03-24 01:00:00-04:00,CryptoTrader,7121b41ecee64b9880ef97d9c6bfe60b,BTC,buy,market,fill,1,day,0.0,1,crypto,86076.5,0.2972579145463775,0.0
2025-03-24 01:00:00-04:00,CryptoTrader,6f992447b6384d5b8a2f2dc215690e53,BTC,buy,market,fill,1,gtc,0.0,1,crypto,86076.5,0.29652561224281687,0.0
2025-03-25 01:00:00-04:00,CryptoTrader,7d7e91ce7a164b4a85144978f7830d21,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-03-25 01:00:00-04:00,CryptoTrader,7d7e91ce7a164b4a85144978f7830d21,BTC,buy,market,fill,1,gtc,0.0,1,crypto,87511.9,0.15058480256344287,0.0
2025-03-26 01:00:00-04:00,CryptoTrader,212b4d7bbb2f41068a4671911d360a38,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-03-26 01:00:00-04:00,CryptoTrader,212b4d7bbb2f41068a4671911d360a38,BTC,buy,market,fill,1,gtc,0.0,1,crypto,87458.1,0.1136419311523827,0.0
2025-03-30 01:00:00-04:00,CryptoTrader,4a3c9781ddec4dcc8d789d402bbc6670,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-03-30 01:00:00-04:00,CryptoTrader,4a3c9781ddec4dcc8d789d402bbc6670,BTC,buy,market,fill,1,gtc,0.0,1,crypto,82613.8,0.08977354899558768,0.0
2025-04-01 01:00:00-04:00,CryptoTrader,17f2f5ab533f4dea8721f197adc42b1a,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2025-04-01 01:00:00-04:00,CryptoTrader,93495873fc7d4addb3c5b6f4f94ac761,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-04-01 01:00:00-04:00,CryptoTrader,17f2f5ab533f4dea8721f197adc42b1a,BTC,sell,market,fill,1,day,0.0,1,crypto,82523.0,0.6505258949542301,0.0
2025-04-01 01:00:00-04:00,CryptoTrader,93495873fc7d4addb3c5b6f4f94ac761,BTC,sell,market,fill,1,gtc,0.0,1,crypto,82523.0,0.06498167071761318,0.0
2025-04-03 01:00:00-04:00,CryptoTrader,b46b3efe5521429084fbc8ac63604bbd,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-04-03 01:00:00-04:00,CryptoTrader,b46b3efe5521429084fbc8ac63604bbd,BTC,sell,market,fill,1,gtc,0.0,1,crypto,82508.1,0.2441628709627935,0.0
2025-04-04 01:00:00-04:00,CryptoTrader,8e6fe7e6d4824ccda50c8e551f0a1133,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-04-04 01:00:00-04:00,CryptoTrader,8e6fe7e6d4824ccda50c8e551f0a1133,BTC,sell,market,fill,1,gtc,0.0,1,crypto,83133.0,0.30217174906351235,0.0
2025-04-05 01:00:00-04:00,CryptoTrader,e6b02001913641de93d90f411e10dc03,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-04-05 01:00:00-04:00,CryptoTrader,e6b02001913641de93d90f411e10dc03,BTC,sell,market,fill,1,gtc,0.0,1,crypto,83840.8,0.37857560311066696,0.0
2025-04-06 01:00:00-04:00,CryptoTrader,ed191f3cb5984fc1af978d8a578c8da8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-04-06 01:00:00-04:00,CryptoTrader,ed191f3cb5984fc1af978d8a578c8da8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,83508.9,0.50469291198351,0.0
2025-04-07 01:00:00-04:00,CryptoTrader,64ab7bd654a442808442152724d39ac4,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-04-07 01:00:00-04:00,CryptoTrader,64ab7bd654a442808442152724d39ac4,BTC,sell,market,fill,1,gtc,0.0,1,crypto,78364.8,0.6329581286806601,0.0
2025-04-08 01:00:00-04:00,CryptoTrader,98cb93f4299f4e89b98b6f5a4a8975ea,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-04-08 01:00:00-04:00,CryptoTrader,98cb93f4299f4e89b98b6f5a4a8975ea,BTC,sell,market,fill,1,gtc,0.0,1,crypto,79130.1,0.8192097082184168,0.0
2025-04-12 01:00:00-04:00,CryptoTrader,fa8009a84192434f82483081aeacf3eb,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2025-04-12 01:00:00-04:00,CryptoTrader,b7796831812f409ebc9a3cb879396f5d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-04-12 01:00:00-04:00,CryptoTrader,fa8009a84192434f82483081aeacf3eb,BTC,buy,market,fill,1,day,0.0,1,crypto,83420.1,2.946752642737173,0.0
2025-04-12 01:00:00-04:00,CryptoTrader,b7796831812f409ebc9a3cb879396f5d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,83420.1,0.9227099288377973,0.0
